iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
1013,1.2400143389968434,103.22176,6.817865371704102,0.012396769598126411,0.02073919214308262,0.0224609375,0.641005277633667,0.018302036449313164,8663.0,0.0
1014,1.2597263000061503,103.22176,7.001655101776123,0.020757075399160385,0.0220805574208498,0.0234375,0.6590820550918579,0.01908262073993683,8632.0,1.0
1015,1.2253712210076628,103.22176,7.193984508514404,0.031680379062891006,0.023775791749358177,0.0234375,0.6727198958396912,0.025772549211978912,8635.0,0.0
1016,1.2344532640127,103.22176,7.096638202667236,0.025228209793567657,0.033598095178604126,0.0234375,0.6587154865264893,0.02774166315793991,8890.0,0.0
1017,1.2352680759940995,103.22176,6.74399995803833,0.011701988987624645,0.023692945018410683,0.0234375,0.6338744163513184,0.019002260640263557,8673.0,0.0
1018,1.2439890940004261,103.22176,7.008005619049072,0.020245209336280823,0.03408835455775261,0.0234375,0.6580407023429871,0.020690618082880974,8657.0,0.0
1019,1.2313140770129394,103.22176,7.139812469482422,0.028567347675561905,0.024790922179818153,0.0234375,0.670621395111084,0.021170642226934433,8639.0,0.0
1020,1.2286542510119034,103.22176,7.103706359863281,0.028237737715244293,0.031228618696331978,0.0234375,0.6618344783782959,0.02337976172566414,8863.0,1.0
1021,1.236871301996871,103.22176,6.872933864593506,0.01291573140770197,0.030130119994282722,0.0234375,0.647392213344574,0.017326299101114273,8664.0,0.0
1022,1.243833900996833,103.22176,7.068238258361816,0.0214651171118021,0.02915976382791996,0.0234375,0.6643441915512085,0.020793534815311432,8632.0,0.0
1023,1.2443399119947571,103.22176,7.3265275955200195,0.034254442900419235,0.024561604484915733,0.0234375,0.6844775080680847,0.027566533535718918,8653.0,0.0
1024,1.2412557750067208,103.22176,7.232322692871094,0.026733186095952988,0.02827061526477337,0.0234375,0.6720037460327148,0.024870198220014572,8900.0,0.0
1025,1.2362905430054525,103.22176,6.700347423553467,0.008348601870238781,0.02603122591972351,0.0234375,0.6298116445541382,0.018728699535131454,8645.0,0.0
1026,1.253627989004599,103.22176,6.858315467834473,0.014073295518755913,0.022909395396709442,0.0244140625,0.6435521841049194,0.019877437502145767,8663.0,1.0
1027,1.2641425960027846,103.22176,6.9712934494018555,0.022940415889024734,0.029924234375357628,0.0244140625,0.653548538684845,0.02273549698293209,8636.0,0.0
1028,1.2548405280103907,103.22176,6.959790229797363,0.022634869441390038,0.01908341608941555,0.0244140625,0.6466110944747925,0.02214566431939602,8862.0,0.0
1029,1.2589888039947255,103.22176,6.73123025894165,0.01095644198358059,0.026397649198770523,0.0244140625,0.6332560777664185,0.017600491642951965,8663.0,0.0
1030,1.2610333579941653,103.22176,6.986665725708008,0.02068556286394596,0.023506630212068558,0.0234375,0.655144214630127,0.02278555929660797,8641.0,0.0
1031,1.2544152220070828,103.22176,7.247428894042969,0.030736878514289856,0.028313957154750824,0.0234375,0.6768646240234375,0.027361828833818436,8684.0,1.0
1032,1.2549898880097317,103.22176,7.083149433135986,0.023753240704536438,0.020474394783377647,0.0234375,0.6597064733505249,0.022403981536626816,8796.0,1.0
1033,1.2708248989947606,103.22176,6.633502006530762,0.012732877396047115,0.03220163285732269,0.0234375,0.62060546875,0.01999811828136444,8738.0,0.0
1034,1.3041383590025362,103.22176,6.7335052490234375,0.01653387024998665,0.026279298588633537,0.0234375,0.6328994631767273,0.018774382770061493,8643.0,1.0
1035,1.2723532169911778,103.22176,6.989571571350098,0.026291873306035995,0.024040808901190758,0.0234375,0.6551417708396912,0.022155430167913437,8655.0,1.0
1036,1.26075730699813,103.22176,7.110269546508789,0.028813887387514114,0.02829541265964508,0.0234375,0.664726197719574,0.02072044461965561,8733.0,0.0
1037,1.2542294040031265,103.22176,6.989480018615723,0.01613251306116581,0.023119783028960228,0.0234375,0.6567555665969849,0.02036995254456997,8772.0,0.0
1038,1.2483837500039954,103.22176,7.166347980499268,0.021332822740077972,0.028363242745399475,0.0234375,0.6720532774925232,0.026047399267554283,8639.0,0.0
1039,1.2560125869931653,103.22176,7.277547359466553,0.022326810285449028,0.028490852564573288,0.0234375,0.6815788745880127,0.024734973907470703,8709.0,0.0
1040,1.257441851994372,103.22176,7.167858123779297,0.022507529705762863,0.02289891242980957,0.0244140625,0.6716924905776978,0.022092703729867935,8660.0,1.0
1041,1.2345327640068717,103.22176,6.905577182769775,0.010367808863520622,0.02485222928225994,0.0244140625,0.6467813849449158,0.020804982632398605,8845.0,0.0
1042,1.2335685400030343,103.22176,6.966406345367432,0.010454465635120869,0.02387196756899357,0.0244140625,0.6546868085861206,0.021044841036200523,8637.0,0.0
1043,1.2367660970048746,103.22176,7.084023952484131,0.01624886319041252,0.025126658380031586,0.025390625,0.665532112121582,0.02110588550567627,8682.0,1.0
1044,1.236403649993008,103.22176,7.238115310668945,0.019450852647423744,0.018183156847953796,0.025390625,0.6799938082695007,0.020942077040672302,8636.0,0.0
1045,1.2406942439993145,103.22176,7.267335891723633,0.015919305384159088,0.021180206909775734,0.025390625,0.6792113184928894,0.024098314344882965,8841.0,0.0
1046,1.2380682750081178,103.22176,7.33228063583374,0.01886269450187683,0.020951980724930763,0.025390625,0.6864855289459229,0.02661009505391121,8682.0,0.0
1047,1.2453472619963577,103.22176,7.305692195892334,0.01983128860592842,0.01835544779896736,0.025390625,0.6876806020736694,0.0209671463817358,8661.0,0.0
1048,1.2472651279967977,103.22176,7.457817077636719,0.028299372643232346,0.02153398096561432,0.025390625,0.7005118131637573,0.023252740502357483,8641.0,0.0
1049,1.2482993579906179,103.22176,7.222179412841797,0.020888812839984894,0.01826873980462551,0.025390625,0.6754112243652344,0.021748950704932213,8872.0,0.0
1050,1.2686777589988196,103.22176,7.014036178588867,0.015081964433193207,0.027792325243353844,0.0244140625,0.6585673093795776,0.0219130702316761,8660.0,0.0
1051,1.266632037004456,103.22176,7.021092891693115,0.017052114009857178,0.018601950258016586,0.025390625,0.6606621146202087,0.018612194806337357,8660.0,1.0
1052,1.2711728459980804,103.22176,7.173633098602295,0.025291280820965767,0.01719953492283821,0.025390625,0.673428475856781,0.021603580564260483,8639.0,0.0
1053,1.2866299299930688,103.22176,7.319339752197266,0.026613593101501465,0.021755101159214973,0.025390625,0.6810224056243896,0.02692456543445587,8842.0,1.0
1054,1.2748261919914512,103.22176,7.117156505584717,0.01586778461933136,0.019936993718147278,0.025390625,0.6665741205215454,0.023745376616716385,8713.0,0.0
1055,1.254976615004125,103.22176,7.259909152984619,0.014385338872671127,0.01759129762649536,0.025390625,0.6843526363372803,0.018946748226881027,8635.0,0.0
1056,1.2505824499967275,103.22176,7.329572677612305,0.02606135979294777,0.015545052476227283,0.025390625,0.6879605054855347,0.022118568420410156,8666.0,0.0
1057,1.231813713995507,103.22176,7.312670707702637,0.026465704664587975,0.017747588455677032,0.025390625,0.6804280281066895,0.023908846080303192,8838.0,0.0
1058,1.2378228860034142,103.22176,7.033258438110352,0.013825282454490662,0.021756978705525398,0.025390625,0.6607934832572937,0.021028947085142136,8695.0,0.0
1059,1.2427829149964964,103.22176,7.033057689666748,0.01713980920612812,0.012797384522855282,0.025390625,0.6630194187164307,0.01836077682673931,8634.0,1.0
1060,1.2471479029918555,103.22176,7.367852687835693,0.029515964910387993,0.022980377078056335,0.025390625,0.6914418935775757,0.024250026792287827,8638.0,0.0
1061,1.2469951900129672,103.22176,7.531716823577881,0.03506479784846306,0.015978442505002022,0.025390625,0.6974749565124512,0.03043793886899948,8857.0,1.0
1062,1.289872083987575,103.22176,7.043138027191162,0.012530729174613953,0.02590436115860939,0.0244140625,0.6619608402252197,0.020062483847141266,8699.0,2.0
1063,1.2550137049984187,103.22176,7.063704013824463,0.018645789474248886,0.017845705151557922,0.0244140625,0.6643944382667542,0.0201716348528862,8641.0,1.0
1064,1.243523864002782,103.22176,7.210432529449463,0.026153787970542908,0.016997085884213448,0.0244140625,0.678289532661438,0.020674675703048706,8659.0,0.0
1065,1.2398655769939069,103.22176,7.3927435874938965,0.03309222683310509,0.019189437851309776,0.025390625,0.6885495185852051,0.024943364784121513,8798.0,1.0
1066,1.2552789699984714,103.22176,6.9622578620910645,0.012221388518810272,0.015978511422872543,0.025390625,0.6558154821395874,0.018204566091299057,8731.0,0.0
1067,1.2520860259974143,103.22176,7.115485668182373,0.017892148345708847,0.022784939035773277,0.025390625,0.6706752181053162,0.01955922693014145,8639.0,0.0
1068,1.2439631749875844,103.22176,7.370604515075684,0.02799345925450325,0.021922368556261063,0.025390625,0.6915218234062195,0.025789983570575714,8632.0,0.0
1069,1.258972123003332,103.22176,7.443436622619629,0.029365835711359978,0.020042240619659424,0.025390625,0.692585825920105,0.02856314927339554,8776.0,0.0
1070,1.2552909339865437,103.22176,6.74492073059082,0.009339960291981697,0.024361873045563698,0.025390625,0.6329377889633179,0.018720753490924835,8781.0,0.0
1071,1.2369102810043842,103.22176,6.854124069213867,0.013911664485931396,0.0221183393150568,0.025390625,0.6431654691696167,0.020414337515830994,8664.0,0.0
1072,1.2385058609943371,103.22176,7.0196614265441895,0.023797348141670227,0.01921183057129383,0.025390625,0.659212589263916,0.02152065560221672,8632.0,2.0
1073,1.2398331389995292,103.22176,7.123190879821777,0.03150354325771332,0.019303416833281517,0.025390625,0.6650708913803101,0.024744775146245956,8711.0,0.0
1074,1.2382100590039045,103.22176,6.651878356933594,0.014735063537955284,0.02568383514881134,0.025390625,0.6239328384399414,0.01840505376458168,8822.0,0.0
1075,1.232768429996213,103.22176,6.759544849395752,0.0196857713162899,0.022303089499473572,0.0263671875,0.6336818933486938,0.0219596978276968,8635.0,1.0
1076,1.2380573650007136,103.22176,6.980238914489746,0.03137129172682762,0.02523447945713997,0.0263671875,0.6504721641540527,0.027957510203123093,8656.0,1.0
1077,1.2560359780036379,103.22176,7.006927490234375,0.028976012021303177,0.015199837274849415,0.0263671875,0.6545879244804382,0.023847168311476707,8695.0,0.0
1078,1.2519323830056237,103.22176,6.8856587409973145,0.018405169248580933,0.02228906750679016,0.0263671875,0.6437702178955078,0.02135155349969864,8842.0,1.0
1079,1.2442705240100622,103.22176,6.908520698547363,0.015655282884836197,0.02032584697008133,0.0263671875,0.6495791673660278,0.01956551894545555,8662.0,0.0
1080,1.2491654159966856,103.22176,7.157818794250488,0.027076339349150658,0.017171762883663177,0.0263671875,0.6713544726371765,0.022633021697402,8654.0,0.0
1081,1.2446090500015998,103.22176,7.32252836227417,0.03191184997558594,0.020271215587854385,0.0263671875,0.6877555847167969,0.021460166200995445,8666.0,0.0
1082,1.235144959995523,103.22176,7.18095064163208,0.02796349860727787,0.019929686561226845,0.025390625,0.6714059710502625,0.021662723273038864,8842.0,0.0
1083,1.2624001479998697,103.22176,7.02614164352417,0.02502412721514702,0.019955117255449295,0.0244140625,0.6587027311325073,0.02445950172841549,8639.0,1.0
1084,1.2401282509963494,103.22176,7.27781867980957,0.030976826325058937,0.018505241721868515,0.0244140625,0.6814104318618774,0.026631681248545647,8676.0,0.0
1085,1.2488526300003286,103.22176,7.219805717468262,0.02895360253751278,0.018475418910384178,0.0244140625,0.6785044074058533,0.02130179852247238,8675.0,0.0
1086,1.240047721992596,103.22176,7.18538236618042,0.027244942262768745,0.0161131601780653,0.0244140625,0.6700765490531921,0.023120656609535217,8868.0,0.0
1087,1.2395488290057983,103.22176,6.89446496963501,0.01689636893570423,0.021815411746501923,0.0244140625,0.6484381556510925,0.02008352056145668,8638.0,1.0
1088,1.2362871630029986,103.22176,7.1188154220581055,0.022198889404535294,0.015362952835857868,0.0244140625,0.6683872938156128,0.022445272654294968,8657.0,1.0
1089,1.2455705500033218,103.22176,7.125987529754639,0.02478836663067341,0.019145524129271507,0.0244140625,0.6700205206871033,0.019873304292559624,8656.0,0.0
1090,1.2427392109966604,103.22176,7.219108581542969,0.028755588456988335,0.025594761595129967,0.0234375,0.6715301275253296,0.0247739776968956,8837.0,1.0
1091,1.2463561549957376,103.22176,7.103048324584961,0.01814565435051918,0.02502995729446411,0.0234375,0.6641127467155457,0.02703103981912136,8669.0,1.0
1092,1.2430863280023914,103.22176,7.01524019241333,0.017661234363913536,0.01882038079202175,0.0234375,0.6581593155860901,0.022141238674521446,8687.0,0.0
1093,1.249103465990629,103.22176,7.145627021789551,0.023016996681690216,0.019609762355685234,0.0234375,0.6704217791557312,0.021628178656101227,8638.0,0.0
1094,1.236518610996427,103.22176,7.207075595855713,0.029083922505378723,0.01873166114091873,0.0234375,0.6702617406845093,0.023501453921198845,8839.0,1.0
1095,1.2475216150050983,103.22176,6.7873921394348145,0.015461155213415623,0.017072051763534546,0.0234375,0.6354964375495911,0.02235282026231289,8687.0,0.0
1096,1.251523390004877,103.22176,6.783090591430664,0.01606665924191475,0.017137959599494934,0.0244140625,0.6365641951560974,0.019502965733408928,8662.0,1.0
1097,1.2511985960009042,103.22176,6.994518756866455,0.020825544372200966,0.018723472952842712,0.0244140625,0.656509518623352,0.020871847867965698,8633.0,0.0
1098,1.2523063490079949,103.22176,7.287452220916748,0.03064153902232647,0.013934149406850338,0.0244140625,0.6763836741447449,0.027622565627098083,8778.0,0.0
1099,1.2525206139980583,103.22176,7.049033164978027,0.016514860093593597,0.02068510465323925,0.0244140625,0.6588141322135925,0.02633577398955822,8748.0,0.0
1100,1.242063785000937,103.22176,6.957432270050049,0.0110140610486269,0.015366061590611935,0.0244140625,0.6542874574661255,0.019733279943466187,8669.0,0.0
1101,1.246907602995634,103.22176,7.176784992218018,0.020416591316461563,0.012286042794585228,0.0244140625,0.6731969714164734,0.022044319659471512,8656.0,0.0
1102,1.2544016009924235,103.22176,7.280261993408203,0.026769325137138367,0.019252587109804153,0.0244140625,0.6797448992729187,0.023461325094103813,8719.0,0.0
1103,1.245491100999061,103.22176,6.909063339233398,0.016378702595829964,0.021894099190831184,0.0244140625,0.6472153663635254,0.02233339473605156,8790.0,0.0
1104,1.2466303859982872,103.22176,6.783143997192383,0.01253387052565813,0.018956204876303673,0.0244140625,0.6380312442779541,0.018019061535596848,8663.0,0.0
1105,1.2547428289981326,103.22176,7.029601573944092,0.019482828676700592,0.031396400183439255,0.0244140625,0.6595103144645691,0.022235479205846786,8630.0,0.0
1106,1.2477699060109444,103.22176,7.2292561531066895,0.02721952274441719,0.025242192670702934,0.0244140625,0.6717308759689331,0.03002138063311577,8690.0,0.0
1107,1.253456353006186,103.22176,6.804722785949707,0.01420312188565731,0.026083534583449364,0.0234375,0.6342841982841492,0.02299560233950615,8870.0,0.0
1108,1.2524134539999068,103.22176,6.599039077758789,0.009624544531106949,0.02521529793739319,0.0234375,0.6189407706260681,0.019223634153604507,8639.0,0.0
1109,1.2403739830042468,103.22176,6.8136210441589355,0.01936430111527443,0.029452627524733543,0.0244140625,0.6386284828186035,0.020729875192046165,8654.0,1.0
1110,1.2739615980099188,103.22176,6.970746040344238,0.03010881319642067,0.02527048997581005,0.0244140625,0.6510111689567566,0.02458595298230648,8642.0,1.0
1111,1.2437023259990383,103.22176,6.936014652252197,0.019142277538776398,0.027347005903720856,0.0244140625,0.6487135291099548,0.020489681512117386,8886.0,0.0
1112,1.255317962000845,103.22176,6.792853355407715,0.014606921002268791,0.027207301929593086,0.0244140625,0.6386595964431763,0.018316563218832016,8637.0,1.0
1113,1.249048130994197,103.22176,7.105064868927002,0.02739063650369644,0.029211584478616714,0.0244140625,0.6666035652160645,0.02366853877902031,8635.0,1.0
1114,1.2559335469995858,103.22176,7.397767066955566,0.0380033403635025,0.02543255127966404,0.0244140625,0.6902551054954529,0.02872130274772644,8681.0,0.0
1115,1.2564518510043854,103.22176,7.119328498840332,0.021461190655827522,0.022198166698217392,0.0244140625,0.6648863554000854,0.021480370312929153,8875.0,0.0
1116,1.2574739400006365,103.22176,6.999126434326172,0.017292963340878487,0.031022362411022186,0.0244140625,0.6572096347808838,0.02063380926847458,8662.0,0.0
1117,1.2503812659997493,103.22176,7.120987892150879,0.023712903261184692,0.022358093410730362,0.0244140625,0.6698285341262817,0.020134199410676956,8633.0,1.0
1118,1.2632574360031867,103.22176,7.392435550689697,0.03288612514734268,0.027147827669978142,0.0244140625,0.6936734914779663,0.024188663810491562,8659.0,0.0
1119,1.2689364639954874,103.22176,7.114962100982666,0.025537319481372833,0.022697409614920616,0.0234375,0.6647248268127441,0.020825935527682304,8868.0,0.0
1120,1.26104788100929,103.22176,6.933246612548828,0.019545085728168488,0.024118779227137566,0.0234375,0.6510494351387024,0.02091813087463379,8637.0,0.0
1121,1.2766467050096253,103.22176,7.2125444412231445,0.02870146557688713,0.021480008959770203,0.0234375,0.6746315956115723,0.026870470494031906,8635.0,0.0
1122,1.2616697190096602,103.22176,7.271928310394287,0.030238550156354904,0.026355961337685585,0.0234375,0.6804763674736023,0.02528212033212185,8713.0,0.0
1123,1.2482595189940184,103.22176,7.239980220794678,0.025370029732584953,0.02376430667936802,0.0234375,0.6748627424240112,0.022148748859763145,8846.0,0.0
1124,1.2503092900005868,103.22176,7.005439281463623,0.013394223526120186,0.028405072167515755,0.0234375,0.6590623259544373,0.019724151119589806,8662.0,0.0
1125,1.258923143002903,103.22176,7.154869079589844,0.02086200937628746,0.030618945136666298,0.0244140625,0.6730692386627197,0.021305209025740623,8636.0,1.0
1126,1.2701610289950622,103.22176,7.28114128112793,0.022813215851783752,0.023016631603240967,0.0244140625,0.6839789152145386,0.02164352498948574,8687.0,0.0
1127,1.272420694003813,103.22176,7.244110584259033,0.022531626746058464,0.034411534667015076,0.0234375,0.6762382388114929,0.021766502410173416,8814.0,1.0
1128,1.2665676389879081,103.22176,7.000107765197754,0.014778642915189266,0.0163912121206522,0.0234375,0.657006025314331,0.023052770644426346,8663.0,0.0
1129,1.2628967640048359,103.22176,7.187779426574707,0.02194109931588173,0.02446899004280567,0.0234375,0.671871542930603,0.027232808992266655,8681.0,0.0
1130,1.2829727439966518,103.22176,7.1448140144348145,0.020195037126541138,0.024655781686306,0.0234375,0.6709779500961304,0.021772300824522972,8664.0,1.0
1131,1.2826489989965921,103.22176,7.289613723754883,0.02457939088344574,0.02200138196349144,0.0234375,0.6782190203666687,0.024508830159902573,8796.0,0.0
1132,1.2671876670065103,103.22176,6.90740966796875,0.009726172313094139,0.023910153657197952,0.0234375,0.6502547264099121,0.019548671320080757,8715.0,0.0
1133,1.2699455590045545,103.22176,7.067386150360107,0.016543084755539894,0.026751918718218803,0.0234375,0.6638000011444092,0.022081494331359863,8659.0,0.0
1134,1.2677846459991997,103.22176,7.13232421875,0.02263069711625576,0.024248039349913597,0.0234375,0.6710461974143982,0.019587256014347076,8658.0,0.0
1135,1.2748306819994468,103.22176,7.356625080108643,0.030710026621818542,0.031287211924791336,0.0234375,0.6876605749130249,0.023858606815338135,8716.0,1.0
1136,1.2609160360007081,103.22176,7.10606575012207,0.020818326622247696,0.02489537000656128,0.0234375,0.6648813486099243,0.025899279862642288,8767.0,0.0
1137,1.2682680800062371,103.22176,7.072078227996826,0.0208158977329731,0.02771132066845894,0.0244140625,0.6620370149612427,0.024348292499780655,8721.0,1.0
1138,1.2656079699954716,103.22176,7.030482769012451,0.023964203894138336,0.02286614663898945,0.0244140625,0.6609848141670227,0.02005261927843094,8627.0,1.0
1139,1.2700514089956414,103.22176,7.221217155456543,0.03339657187461853,0.025515204295516014,0.0234375,0.6755210161209106,0.02346261963248253,8692.0,0.0
1140,1.2762323350034421,103.22176,7.0449538230896,0.019607458263635635,0.02586224675178528,0.0234375,0.660057544708252,0.021855561062693596,8819.0,0.0
1141,1.2689774009922985,103.22176,7.000529766082764,0.016084156930446625,0.025508558377623558,0.0234375,0.6576660871505737,0.02048242837190628,8687.0,0.0
1142,1.2650707120046718,103.22176,7.109311580657959,0.022843409329652786,0.025071946904063225,0.0234375,0.6694937944412231,0.018547046929597855,8626.0,0.0
1143,1.2781560909934342,103.22176,7.388778209686279,0.033243972808122635,0.018644986674189568,0.0234375,0.6923415064811707,0.024905091151595116,8645.0,0.0
1144,1.2815918550040806,103.22176,7.252263069152832,0.02717960812151432,0.023017767816781998,0.0234375,0.6750285625457764,0.027725189924240112,8886.0,1.0
1145,1.2832671200012555,103.22176,6.950176239013672,0.013163657858967781,0.019757971167564392,0.0234375,0.6531895399093628,0.019708022475242615,8671.0,0.0
1146,1.287245300001814,103.22176,7.069023609161377,0.020070549100637436,0.015544249676167965,0.0234375,0.6649957895278931,0.020556293427944183,8630.0,0.0
1147,1.2847741059958935,103.22176,7.212078094482422,0.02792949229478836,0.019544681534171104,0.0234375,0.6768295168876648,0.021731143817305565,8664.0,0.0
1148,1.2673760570032755,103.22176,7.105737686157227,0.02482297644019127,0.014428021386265755,0.0234375,0.6623541116714478,0.023417942225933075,8870.0,0.0
1149,1.258901417008019,103.22176,6.870695114135742,0.014608224853873253,0.026828408241271973,0.0224609375,0.6464629173278809,0.01807713694870472,8662.0,0.0
1150,1.2564833469950827,103.22176,7.037898063659668,0.023246262222528458,0.022058144211769104,0.021484375,0.6614875793457031,0.020214229822158813,8627.0,1.0
1151,1.2593047359987395,103.22176,7.436334609985352,0.032871197909116745,0.018232297152280807,0.021484375,0.695837676525116,0.02717694640159607,8640.0,0.0
1152,1.259364537007059,103.22176,7.4057207107543945,0.027331268414855003,0.026245491579174995,0.021484375,0.6878176927566528,0.02746621146798134,8921.0,0.0
1153,1.2614667520101648,103.22176,6.995485782623291,0.01352216862142086,0.020171433687210083,0.021484375,0.6584340333938599,0.018369244411587715,8641.0,0.0
1154,1.2663325900066411,103.22176,7.15426778793335,0.01898026093840599,0.01718773879110813,0.021484375,0.6729453802108765,0.020631885156035423,8656.0,0.0
1155,1.2641628770070383,103.22176,7.3842854499816895,0.021662341430783272,0.019847216084599495,0.021484375,0.6933813095092773,0.0228414423763752,8640.0,0.0
1156,1.2538127529987833,103.22176,7.300554275512695,0.022987408563494682,0.020094579085707664,0.021484375,0.6794750094413757,0.02421436831355095,8885.0,0.0
1157,1.286666079002316,103.22176,6.804858684539795,0.009296606294810772,0.014907242730259895,0.021484375,0.6408270597457886,0.017395423725247383,8645.0,0.0
1158,1.2632058879971737,103.22176,7.038122177124023,0.01828974112868309,0.020968466997146606,0.021484375,0.6607658267021179,0.021941009908914566,8635.0,0.0
1159,1.2615946489968337,103.22176,7.273604869842529,0.0296376533806324,0.01665513776242733,0.021484375,0.6787363886833191,0.02825050801038742,8670.0,0.0
1160,1.2617927579995012,103.22176,7.182979583740234,0.027056675404310226,0.024080367758870125,0.0224609375,0.6675872206687927,0.023732900619506836,8860.0,0.0
1161,1.2591601830063155,103.22176,6.841768264770508,0.0156099209561944,0.025254419073462486,0.0224609375,0.6426920890808105,0.019808657467365265,8668.0,0.0
1162,1.254951205002726,103.22176,6.938571453094482,0.021230235695838928,0.021328583359718323,0.0224609375,0.6523942351341248,0.01937505416572094,8658.0,0.0
1163,1.2599858379981015,103.22176,7.205391883850098,0.03110910952091217,0.021764101460576057,0.0224609375,0.6756070852279663,0.022874172776937485,8657.0,0.0
1164,1.255345215991838,103.22176,7.194007873535156,0.029607020318508148,0.02606353908777237,0.0224609375,0.6704295873641968,0.021804802119731903,8802.0,0.0
1165,1.25900526199257,103.22176,6.843034744262695,0.015941085293889046,0.025029288604855537,0.0224609375,0.6427514553070068,0.01939663104712963,8701.0,0.0
1166,1.2621561669948278,103.22176,6.976408004760742,0.021195726469159126,0.01881781406700611,0.0224609375,0.6531696319580078,0.024565204977989197,8640.0,0.0
1167,1.2602112599997781,103.22176,7.14306116104126,0.028392836451530457,0.023613465949892998,0.0224609375,0.6671886444091797,0.026907116174697876,8678.0,0.0
1168,1.2664547379972646,103.22176,7.005218505859375,0.025246992707252502,0.0172872394323349,0.0224609375,0.654554009437561,0.022159507498145103,8746.0,0.0
1169,1.268740165993222,103.22176,6.767672061920166,0.014378423802554607,0.021098263561725616,0.0224609375,0.6333327889442444,0.02077992632985115,8794.0,0.0
1170,1.2701994929957436,103.22176,6.6873250007629395,0.015911735594272614,0.024003174155950546,0.0224609375,0.6275103688240051,0.02001352608203888,8638.0,0.0
1171,1.2773937879974255,103.22176,6.940082550048828,0.024302702397108078,0.026544025167822838,0.0224609375,0.6496255993843079,0.022275295108556747,8665.0,0.0
1172,1.2716286979994038,103.22176,6.952901363372803,0.024897370487451553,0.020671820268034935,0.0224609375,0.6506967544555664,0.020160414278507233,8680.0,0.0
1173,1.2667149720073212,103.22176,6.779350757598877,0.0184322502464056,0.019541963934898376,0.0224609375,0.6340023279190063,0.021844379603862762,8817.0,0.0
1174,1.2618750900001032,103.22176,6.87120246887207,0.025481168180704117,0.020898882299661636,0.0224609375,0.6414320468902588,0.025943554937839508,8661.0,0.0
1175,1.2559485139936442,103.22176,6.922509670257568,0.028139878064393997,0.02738911658525467,0.0224609375,0.6479055881500244,0.02163846604526043,8680.0,0.0
1176,1.2536259019980207,103.22176,7.049457550048828,0.03444695100188255,0.025584043934941292,0.0224609375,0.6602146625518799,0.022627096623182297,8649.0,0.0
1177,1.2602446089877049,103.22176,6.985219478607178,0.024027224630117416,0.022276507690548897,0.0224609375,0.6537443399429321,0.021068623289465904,8859.0,1.0
1178,1.2919533599924762,103.22176,6.989644527435303,0.021798186004161835,0.026997463777661324,0.0234375,0.6557477712631226,0.021658334881067276,8666.0,1.0
1179,1.2829198499966878,103.22176,7.018151760101318,0.02512224204838276,0.026264743879437447,0.0234375,0.6599999666213989,0.019125649705529213,8654.0,0.0
1180,1.2797501160093816,103.22176,7.190275192260742,0.030119676142930984,0.02351725473999977,0.0234375,0.6747796535491943,0.021076977252960205,8642.0,0.0
1181,1.2702517370053101,103.22176,7.08322811126709,0.028826823458075523,0.02390189841389656,0.0234375,0.6598529815673828,0.024786993861198425,8841.0,0.0
1182,1.2650267919962062,103.22176,6.968597888946533,0.022222431376576424,0.022593216970562935,0.0234375,0.6519405841827393,0.024360820651054382,8689.0,0.0
1183,1.2695842210086994,103.22176,7.063729286193848,0.019472671672701836,0.02503720112144947,0.0244140625,0.6650999784469604,0.01895734667778015,8661.0,0.0
1184,1.2686254910076968,103.22176,7.308620929718018,0.028394564986228943,0.02261042408645153,0.0244140625,0.6856698989868164,0.022156760096549988,8664.0,0.0
1185,1.2756958700047107,103.22176,7.230638027191162,0.025029068812727928,0.030142227187752724,0.0244140625,0.6756226420402527,0.021961688995361328,8845.0,0.0
1186,1.2701116929965792,103.22176,6.98850679397583,0.01936032436788082,0.023195438086986542,0.0234375,0.6556206345558167,0.021211747080087662,8668.0,0.0
1187,1.273309235999477,103.22176,6.926296710968018,0.021747585386037827,0.025303691625595093,0.0234375,0.6518688201904297,0.017777219414711,8650.0,0.0
1188,1.2686083360022167,103.22176,7.194275856018066,0.029696904122829437,0.02274751476943493,0.0234375,0.6742743253707886,0.023160075768828392,8636.0,0.0
1189,1.2635273479972966,103.22176,7.2490668296813965,0.03462786227464676,0.02177393063902855,0.0234375,0.6706591844558716,0.02950720489025116,8863.0,0.0
1190,1.2730154559976654,103.22176,6.790736198425293,0.0164492204785347,0.0279218927025795,0.0234375,0.6355922222137451,0.02156120538711548,8702.0,0.0
1191,1.267676080999081,103.22176,6.833686828613281,0.01486922986805439,0.02544492669403553,0.0234375,0.6416209936141968,0.01971682533621788,8634.0,0.0
1192,1.2828232649917481,103.22176,6.971864223480225,0.020480453968048096,0.02623908594250679,0.0224609375,0.6530005931854248,0.021377891302108765,8660.0,0.0
1193,1.2875113140034955,103.22176,7.134066581726074,0.02660398744046688,0.024557964876294136,0.0224609375,0.6611297130584717,0.02494143508374691,8842.0,0.0
1194,1.2763653510046424,103.22176,6.626528263092041,0.012655498459935188,0.027812454849481583,0.0224609375,0.6213123798370361,0.01822390966117382,8689.0,0.0
