iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
625,1.203708185999858,60.185088,6.861996650695801,0.006326376460492611,0.015433338470757008,0.044921875,0.6367489695549011,0.0,8674.0,1.0
626,1.217155267000635,60.185088,7.023781776428223,0.011724001727998257,0.01942260190844536,0.044921875,0.6515368819236755,0.0,8666.0,0.0
627,1.2220764710000367,60.185088,7.17270040512085,0.015720795840024948,0.025947557762265205,0.044921875,0.665978193283081,0.0,8637.0,0.0
628,1.230695198999456,60.185088,7.342642307281494,0.0218692384660244,0.01940567046403885,0.044921875,0.6765434741973877,0.0,8824.0,0.0
629,1.243323843998951,60.185088,6.963768482208252,0.008419319055974483,0.020602406933903694,0.044921875,0.6469190120697021,0.0,8702.0,0.0
630,1.2204039009993721,60.185088,7.069087982177734,0.01391122117638588,0.028767477720975876,0.044921875,0.6585953831672668,0.0,8640.0,0.0
631,1.2615956010013178,60.185088,7.2500200271606445,0.023672450333833694,0.01641642116010189,0.044921875,0.6741036176681519,0.0,8667.0,0.0
632,1.304623020998406,60.185088,7.260549068450928,0.022632651031017303,0.02308993972837925,0.044921875,0.6708213686943054,0.0,8774.0,0.0
633,1.270512046998192,60.185088,6.86137056350708,0.008419955149292946,0.018970508128404617,0.044921875,0.6365842819213867,0.0,8750.0,0.0
634,1.2363476989994524,60.185088,6.9476318359375,0.009623631834983826,0.02200837805867195,0.044921875,0.6451020240783691,0.0,8668.0,1.0
635,1.2092161379987374,60.185088,7.147985935211182,0.017815005034208298,0.013300912454724312,0.0439453125,0.6643275022506714,0.0,8657.0,0.0
636,1.2057025529975363,60.185088,7.084372043609619,0.021514160558581352,0.02075962908565998,0.0439453125,0.6552748084068298,0.0,8688.0,0.0
637,1.225565116998041,60.185088,6.830702304840088,0.011411833576858044,0.011515828780829906,0.0439453125,0.6328127384185791,0.0,8819.0,0.0
638,1.2203527780002332,60.185088,6.9106764793396,0.012901569716632366,0.017840612679719925,0.0439453125,0.6433038711547852,0.0,8638.0,0.0
639,1.279752645001281,60.185088,7.088011741638184,0.020022962242364883,0.02122528664767742,0.0439453125,0.6582567095756531,0.0,8689.0,0.0
640,1.2717456410027808,60.185088,7.073634147644043,0.020017921924591064,0.01633586920797825,0.0439453125,0.6549757719039917,0.0,8662.0,0.0
641,1.2683928870028467,60.185088,7.050191402435303,0.016494210809469223,0.015818975865840912,0.0439453125,0.6518458127975464,0.0,8867.0,0.0
642,1.2747062620001088,60.185088,6.945425510406494,0.014368936419487,0.023687880486249924,0.0439453125,0.6453001499176025,0.0,8637.0,0.0
643,1.278739041001245,60.185088,7.177258014678955,0.021377742290496826,0.019506854936480522,0.0439453125,0.6671106219291687,0.0,8656.0,0.0
644,1.2538964660016063,60.185088,7.267532825469971,0.026319194585084915,0.020901817828416824,0.0439453125,0.6745457649230957,0.0,8663.0,1.0
645,1.251882092001324,60.185088,7.19158411026001,0.017918383702635765,0.01802217960357666,0.0439453125,0.6659156680107117,0.0,8841.0,0.0
646,1.248264477999328,60.185088,7.085130214691162,0.017446521669626236,0.0271246749907732,0.0439453125,0.65931236743927,0.0,8670.0,0.0
647,1.2270302829965658,60.185088,7.221907138824463,0.018371662124991417,0.023722665384411812,0.0439453125,0.6704663038253784,0.0,8683.0,0.0
648,1.2241899889995693,60.185088,7.344058513641357,0.023851709440350533,0.022083202376961708,0.0439453125,0.6820958852767944,0.0,8640.0,0.0
649,1.2210131369974988,60.185088,7.201355934143066,0.01858106628060341,0.02591032162308693,0.0439453125,0.664648175239563,0.0,8867.0,0.0
650,1.230556185997557,60.185088,7.003227233886719,0.010124117136001587,0.02731063961982727,0.0439453125,0.6503032445907593,0.0,8656.0,0.0
651,1.228281309002341,60.185088,7.156834602355957,0.015202748589217663,0.020893558859825134,0.0439453125,0.6644720435142517,0.0,8659.0,0.0
652,1.3111328899976797,60.185088,7.2723798751831055,0.023584548383951187,0.022877274081110954,0.0439453125,0.6761659979820251,0.0,8644.0,0.0
653,1.348109671002021,60.185088,7.2888078689575195,0.02449703961610794,0.02651538886129856,0.0439453125,0.6740274429321289,0.0,8838.0,0.0
654,1.2750699229982274,60.185088,7.0153608322143555,0.01427687518298626,0.02137514390051365,0.0439453125,0.6521161794662476,0.0,8691.0,0.0
655,1.2431125989969587,60.185088,7.067545413970947,0.013727734796702862,0.022469449788331985,0.0439453125,0.6561226844787598,0.0,8663.0,0.0
656,1.3085128530001384,60.185088,7.339582443237305,0.019708862528204918,0.020958511158823967,0.0439453125,0.6815696954727173,0.0,8668.0,0.0
657,1.3214711699984036,60.185088,7.35677433013916,0.021211786195635796,0.01742197759449482,0.0439453125,0.6792876124382019,0.0,8830.0,0.0
658,1.3146581209985015,60.185088,7.051673889160156,0.011252444237470627,0.020839234814047813,0.0439453125,0.6559561491012573,0.0,8670.0,1.0
659,1.3038844019974931,60.185088,7.21158504486084,0.013153735548257828,0.017552532255649567,0.0439453125,0.6709420680999756,0.0,8663.0,0.0
660,1.3000553880010557,60.185088,7.343897342681885,0.02048327401280403,0.024136895313858986,0.0439453125,0.6838600635528564,0.0,8633.0,0.0
661,1.2919502349977847,60.185088,7.46431303024292,0.02972765639424324,0.01931300200521946,0.0439453125,0.6900724172592163,0.0,8811.0,1.0
662,1.2880148710028152,60.185088,7.099496364593506,0.010805576108396053,0.02599501796066761,0.0439453125,0.6597208976745605,0.0,8744.0,0.0
663,1.2715955980020226,60.185088,7.138730049133301,0.013897363096475601,0.0194149948656559,0.0439453125,0.6637554168701172,0.0,8635.0,0.0
664,1.275310786000773,60.185088,7.389087200164795,0.022103270515799522,0.019828615710139275,0.0439453125,0.6871699690818787,0.0,8662.0,0.0
665,1.2795077260016114,60.185088,7.5625810623168945,0.027979016304016113,0.02308793179690838,0.0439453125,0.7003741264343262,0.0,8738.0,0.0
666,1.3141166280001926,60.185088,7.170828342437744,0.008551083505153656,0.020474184304475784,0.0439453125,0.6666313409805298,0.0,8784.0,1.0
667,1.3239603610018094,60.185088,7.190619468688965,0.011842643842101097,0.02200285904109478,0.0439453125,0.6699123382568359,0.0,8640.0,0.0
668,1.3218798179987061,60.185088,7.336197853088379,0.02349400706589222,0.026642095297574997,0.0439453125,0.6841686964035034,0.0,8633.0,0.0
669,1.3162805440006196,60.185088,7.436439514160156,0.02747226320207119,0.017871540039777756,0.0439453125,0.6897796988487244,0.0,8722.0,0.0
670,1.3196334589993057,60.185088,6.92240571975708,0.010359578765928745,0.026398159563541412,0.0439453125,0.6403933763504028,0.0,8833.0,0.0
671,1.2970731339992199,60.185088,6.864253997802734,0.01209750771522522,0.024072298780083656,0.0439453125,0.6358526349067688,0.0,8666.0,0.0
672,1.2745136080011434,60.185088,6.942614555358887,0.01681504212319851,0.026005525141954422,0.0439453125,0.6440738439559937,0.0,8633.0,0.0
673,1.2921538650007278,60.185088,7.208719730377197,0.022226955741643906,0.03212391585111618,0.0439453125,0.6678840517997742,0.0,8661.0,1.0
674,1.3002903030028392,60.185088,7.019067287445068,0.01008862815797329,0.027136124670505524,0.0439453125,0.6486905217170715,0.0,8867.0,0.0
675,1.2785001209995244,60.185088,6.962743759155273,0.010136788710951805,0.03278493508696556,0.0439453125,0.6475107073783875,0.0,8635.0,0.0
676,1.2742841120016237,60.185088,7.163773059844971,0.019040562212467194,0.02224029414355755,0.0439453125,0.6671394109725952,0.0,8634.0,0.0
677,1.2721299040022132,60.185088,7.207422733306885,0.022725176066160202,0.031300872564315796,0.0439453125,0.6677103042602539,0.0,8713.0,0.0
678,1.260358454001107,60.185088,7.109483242034912,0.014220905490219593,0.01935407891869545,0.0439453125,0.657261848449707,0.0,8841.0,0.0
679,1.268426160000672,60.185088,7.078377723693848,0.01036947313696146,0.037962306290864944,0.0439453125,0.6574100255966187,0.0,8668.0,0.0
680,1.2716430360014783,60.185088,7.22944450378418,0.01738797128200531,0.015423467382788658,0.04296875,0.6729349493980408,0.0,8629.0,1.0
681,1.2972114160002093,60.185088,7.340158462524414,0.020936449989676476,0.02998301573097706,0.04296875,0.6815342903137207,0.0,8685.0,0.0
682,1.307216850000259,60.185088,7.15144681930542,0.013909639790654182,0.02748704142868519,0.04296875,0.6603987216949463,0.0,8843.0,0.0
683,1.3141490449997946,60.185088,6.920103549957275,0.010821484960615635,0.03978174924850464,0.04296875,0.643487811088562,0.0,8638.0,1.0
684,1.315613343998848,60.185088,7.093681335449219,0.017121948301792145,0.027960415929555893,0.04296875,0.6584955453872681,0.0,8685.0,0.0
685,1.3115131339982327,60.185088,7.075984477996826,0.017052937299013138,0.029032642021775246,0.04296875,0.655427873134613,0.0,8656.0,0.0
686,1.3129451980021258,60.185088,7.084072113037109,0.01803092658519745,0.036616381257772446,0.04296875,0.6519080996513367,0.0,8843.0,0.0
687,1.3036757980007678,60.185088,6.929614543914795,0.005912043619900942,0.02391611970961094,0.04296875,0.6430560946464539,0.0,8667.0,0.0
688,1.2972670570015907,60.185088,7.101828575134277,0.013282433152198792,0.03190621733665466,0.04296875,0.6593905091285706,0.0,8650.0,0.0
689,1.288164573998074,60.185088,7.25838565826416,0.019785666838288307,0.018228208646178246,0.0419921875,0.6735180616378784,0.0,8662.0,0.0
690,1.2897600530013733,60.185088,7.294283390045166,0.024027222767472267,0.029364172369241714,0.0419921875,0.6727184653282166,0.0,8837.0,0.0
691,1.30849891699836,60.185088,7.01347541809082,0.013622616417706013,0.025765465572476387,0.0419921875,0.6527997255325317,0.0,8654.0,0.0
692,1.377245663999929,60.185088,7.179208755493164,0.0172894224524498,0.03190723434090614,0.0419921875,0.6662967801094055,0.0,8710.0,0.0
693,1.2689637139992556,60.185088,7.289586544036865,0.022932328283786774,0.024470027536153793,0.0419921875,0.6773526668548584,0.0,8633.0,0.0
694,1.2548788439999043,60.185088,7.431483268737793,0.028717298060655594,0.024761613458395004,0.041015625,0.6854132413864136,0.0,8831.0,0.0
695,1.269235640000261,60.185088,7.204540252685547,0.015322831459343433,0.028545470908284187,0.041015625,0.6711294651031494,0.0,8680.0,0.0
696,1.2673646650000592,60.185088,7.29219388961792,0.022962823510169983,0.024917244911193848,0.041015625,0.6780656576156616,0.0,8678.0,1.0
697,1.273158138999861,60.185088,7.400481224060059,0.026395251974463463,0.023963933810591698,0.041015625,0.6886062026023865,0.0,8637.0,1.0
698,1.2656185669984552,60.185088,7.515060901641846,0.027628928422927856,0.01977194845676422,0.041015625,0.6957511305809021,0.0,8744.0,0.0
699,1.2479441989999032,60.185088,7.17628812789917,0.01632511243224144,0.02407914213836193,0.041015625,0.6663426160812378,0.0,8791.0,0.0
700,1.2355263680001372,60.185088,7.001504898071289,0.010843460448086262,0.029454536736011505,0.041015625,0.6495991349220276,0.0,8656.0,1.0
701,1.2585527080009342,60.185088,7.213860988616943,0.015492754057049751,0.021553589031100273,0.041015625,0.6696996688842773,0.0,8635.0,0.0
702,1.259564625001076,60.185088,7.297513484954834,0.018895138055086136,0.029988884925842285,0.041015625,0.6758000254631042,0.0,8702.0,0.0
703,1.2550056439977197,60.185088,6.943951606750488,0.012378974817693233,0.029994795098900795,0.041015625,0.6427081823348999,0.0,8831.0,0.0
704,1.2672716849992867,60.185088,6.890019416809082,0.011393653228878975,0.024983668699860573,0.041015625,0.6391963958740234,0.0,8662.0,0.0
705,1.267012201002217,60.185088,7.088433265686035,0.01815616711974144,0.020623018965125084,0.041015625,0.6592785716056824,0.0,8634.0,0.0
706,1.2578747940024186,60.185088,7.149720668792725,0.027389079332351685,0.025286726653575897,0.041015625,0.6637439727783203,0.0,8645.0,0.0
707,1.2861243810002634,60.185088,7.0208845138549805,0.018478475511074066,0.01442546583712101,0.041015625,0.6488816738128662,0.0,8902.0,0.0
708,1.3875579509985982,60.185088,6.9141130447387695,0.012274378910660744,0.023345576599240303,0.041015625,0.641563892364502,0.0,8646.0,0.0
709,1.3104500089975772,60.185088,7.060126781463623,0.018465572968125343,0.023424843326210976,0.041015625,0.6542831659317017,0.0,8660.0,0.0
710,1.2865712669990899,60.185088,7.257277965545654,0.022515811026096344,0.02228987030684948,0.041015625,0.6730222702026367,0.0,8638.0,0.0
711,1.2920890649984358,60.185088,7.136427879333496,0.01391640305519104,0.023068776354193687,0.041015625,0.659307599067688,0.0,8885.0,1.0
712,1.2697355929994956,60.185088,7.005684852600098,0.005684136413037777,0.023377349600195885,0.041015625,0.6509068012237549,0.0,8642.0,0.0
713,1.2525594329999876,60.185088,7.204963207244873,0.01513732224702835,0.024362800642848015,0.041015625,0.6711675524711609,0.0,8628.0,0.0
714,1.2501798019984562,60.185088,7.421916484832764,0.02464340254664421,0.02238517627120018,0.041015625,0.6901704668998718,0.0,8668.0,1.0
715,1.251224536998052,60.185088,7.102296829223633,0.014704080298542976,0.02262498438358307,0.041015625,0.6544519662857056,0.0,8891.0,0.0
716,1.2708133990017814,60.185088,6.8271918296813965,0.006980095058679581,0.02450580708682537,0.041015625,0.6333032846450806,0.0,8637.0,0.0
717,1.27897140999994,60.185088,7.04472541809082,0.0151814054697752,0.018195969983935356,0.041015625,0.6538580656051636,0.0,8659.0,1.0
718,1.2534577299993543,60.185088,7.270236968994141,0.023732151836156845,0.024069050326943398,0.041015625,0.6738791465759277,0.0,8659.0,0.0
719,1.2976023320006789,60.185088,7.205319881439209,0.02090276964008808,0.022615384310483932,0.041015625,0.6630847454071045,0.0,8871.0,0.0
720,1.292114218002098,60.185088,6.926430702209473,0.010336969047784805,0.03263497352600098,0.041015625,0.6439522504806519,0.0,8641.0,0.0
721,1.293673702999513,60.185088,7.158236026763916,0.020077861845493317,0.02154221385717392,0.041015625,0.666618287563324,0.0,8637.0,0.0
722,1.284006945999863,60.185088,7.316420078277588,0.027545515447854996,0.03062649443745613,0.041015625,0.679313063621521,0.0,8687.0,1.0
723,1.269889557002898,60.185088,7.311622142791748,0.024501970037817955,0.01762663759291172,0.041015625,0.6735154986381531,0.0,8860.0,0.0
724,1.2865322519974143,60.185088,6.962807655334473,0.014180808328092098,0.02658095955848694,0.041015625,0.6459615230560303,0.0,8678.0,0.0
725,1.2903406750010618,60.185088,7.004722595214844,0.017717022448778152,0.02340741828083992,0.0400390625,0.6501390337944031,0.0,8633.0,1.0
726,1.2928545899994788,60.185088,7.179509162902832,0.025507502257823944,0.022712402045726776,0.0400390625,0.6664382815361023,0.0,8655.0,0.0
727,1.2941737169967382,60.185088,7.190707683563232,0.024224087595939636,0.030152756720781326,0.0400390625,0.6622473001480103,0.0,8822.0,0.0
728,1.2948243639984867,60.185088,6.7920451164245605,0.014402655884623528,0.023649826645851135,0.0400390625,0.6304067373275757,0.0,8686.0,0.0
729,1.300266186000954,60.185088,6.949545383453369,0.02067911997437477,0.02995440922677517,0.0400390625,0.6454062461853027,0.0,8664.0,0.0
730,1.2953865960007533,60.185088,7.000937461853027,0.021454498171806335,0.025736739858984947,0.0400390625,0.647831916809082,0.0,8681.0,0.0
731,1.2934308769981726,60.185088,7.1359052658081055,0.024428285658359528,0.023094015195965767,0.0400390625,0.6569051146507263,0.0,8744.0,0.0
732,1.294432348000555,60.185088,6.947312831878662,0.012981915846467018,0.032575443387031555,0.0400390625,0.6437103748321533,0.0,8764.0,0.0
733,1.2994666769991454,60.185088,7.064216613769531,0.018960803747177124,0.027958787977695465,0.0400390625,0.6554766893386841,0.0,8657.0,0.0
734,1.2950724939983047,60.185088,7.196319580078125,0.02260381355881691,0.03611388057470322,0.0400390625,0.6680347919464111,0.0,8654.0,0.0
735,1.2962956720002694,60.185088,7.26999044418335,0.02644709125161171,0.02197033166885376,0.0400390625,0.673484206199646,0.0,8682.0,1.0
736,1.3029499149997719,60.185088,6.988908767700195,0.01684623956680298,0.03057100996375084,0.0400390625,0.6489478945732117,0.0,8805.0,0.0
737,1.286491158996796,60.185088,6.978466510772705,0.014939899556338787,0.02348043955862522,0.0400390625,0.6472585797309875,0.0,8693.0,0.0
738,1.2863679099973524,60.185088,7.001673221588135,0.013687186874449253,0.03429560363292694,0.0400390625,0.6487723588943481,0.0,8651.0,0.0
739,1.3796631539989903,60.185088,7.238392353057861,0.01923493482172489,0.024874534457921982,0.0400390625,0.6701127886772156,0.0,8672.0,0.0
740,1.3154398499973468,60.185088,7.116968154907227,0.011826680041849613,0.02946680597960949,0.0400390625,0.659267783164978,0.0,8838.0,0.0
741,1.2927394689977518,60.185088,7.042702674865723,0.0110484529286623,0.03179015591740608,0.0400390625,0.6543141603469849,0.0,8656.0,0.0
742,1.304906628000026,60.185088,7.185325622558594,0.016200661659240723,0.02697710692882538,0.0400390625,0.667726457118988,0.0,8654.0,0.0
743,1.299990440998954,60.185088,7.309660911560059,0.025406938046216965,0.03140534833073616,0.0390625,0.6792552471160889,0.0,8639.0,0.0
744,1.303696511000453,60.185088,7.170478343963623,0.021530412137508392,0.022068418562412262,0.0390625,0.6633778810501099,0.0,8873.0,0.0
745,1.2990974750027817,60.185088,6.878662586212158,0.013459601439535618,0.035745732486248016,0.0390625,0.636691153049469,0.0,8685.0,0.0
746,1.3008307100026286,60.185088,6.9339494705200195,0.01931074820458889,0.021763967350125313,0.0390625,0.6423983573913574,0.0,8628.0,1.0
747,1.2937732220016187,60.185088,7.1229329109191895,0.02543717622756958,0.027950916439294815,0.0390625,0.6595061421394348,0.0,8670.0,0.0
748,1.2852416509995237,60.185088,7.040264129638672,0.021492691710591316,0.03198462724685669,0.0400390625,0.6491086483001709,0.0,8840.0,0.0
749,1.2870853240019642,60.185088,6.833843231201172,0.012689812108874321,0.029081467539072037,0.0400390625,0.6323468089103699,0.0,8681.0,0.0
750,1.2866191970024374,60.185088,6.9751152992248535,0.01737295649945736,0.029929334297776222,0.0400390625,0.6473807096481323,0.0,8635.0,2.0
751,1.2827065240016964,60.185088,7.178750514984131,0.025655971840023994,0.020387353375554085,0.0390625,0.6665422916412354,0.0,8642.0,0.0
752,1.2759487529983744,60.185088,7.196473121643066,0.023245932534337044,0.03165490925312042,0.0390625,0.6626392602920532,0.0,8895.0,1.0
753,1.2801006420013437,60.185088,6.885366439819336,0.0061186933889985085,0.023739919066429138,0.0390625,0.6384808421134949,0.0,8657.0,0.0
754,1.2974443120001524,60.185088,7.068419933319092,0.014712553471326828,0.03097802959382534,0.0390625,0.6553003191947937,0.0,8665.0,0.0
755,1.2910866100028215,60.185088,7.26254415512085,0.02164602279663086,0.022358393296599388,0.0390625,0.6740627288818359,0.0,8638.0,0.0
756,1.3024265009989904,60.185088,7.229806900024414,0.022538937628269196,0.0313468798995018,0.0390625,0.6658374071121216,0.0,8856.0,1.0
757,1.293155826999282,60.185088,6.814206600189209,0.007380820345133543,0.02656908705830574,0.0390625,0.6315294504165649,0.0,8674.0,0.0
758,1.2831213639983616,60.185088,7.009795665740967,0.015072530135512352,0.026397570967674255,0.0390625,0.6515339612960815,0.0,8632.0,0.0
759,1.2927407070019399,60.185088,7.244161605834961,0.025587009266018867,0.030421532690525055,0.0390625,0.6740304231643677,0.0,8640.0,0.0
760,1.303012319996924,60.185088,7.3440937995910645,0.021535661071538925,0.018458079546689987,0.0390625,0.6758477687835693,0.0,8883.0,0.0
761,1.2952608980012883,60.185088,7.034013748168945,0.007620807737112045,0.0354316309094429,0.0390625,0.6534649729728699,0.0,8677.0,0.0
762,1.2892868889975944,60.185088,7.089712142944336,0.011540666222572327,0.0270735751837492,0.0390625,0.6582578420639038,0.0,8659.0,0.0
763,1.2989195869995456,60.185088,7.287162780761719,0.01933402568101883,0.024859324097633362,0.0390625,0.6772760152816772,0.0,8631.0,0.0
764,1.2894310529991344,60.185088,7.376063346862793,0.02113952487707138,0.023639768362045288,0.0390625,0.6799377202987671,0.0,8801.0,0.0
765,1.2813808059981966,60.185088,6.813958168029785,0.005868629552423954,0.02726142294704914,0.0390625,0.6312049627304077,0.0,8729.0,0.0
766,1.2865574820025358,60.185088,6.856696605682373,0.011033338494598866,0.03452039510011673,0.0390625,0.6369560956954956,0.0,8632.0,0.0
767,1.3029713370015088,60.185088,7.061826705932617,0.01761689782142639,0.03602563589811325,0.0390625,0.6545940637588501,0.0,8687.0,0.0
768,1.3098305149978842,60.185088,6.995868682861328,0.017380191013216972,0.02810623310506344,0.0390625,0.6452019214630127,0.0,8704.0,0.0
769,1.3128115569998045,60.185088,6.855398654937744,0.00878224615007639,0.038268379867076874,0.0390625,0.6334520578384399,0.0,8817.0,0.0
770,1.309757854000054,60.185088,6.957843780517578,0.008609519340097904,0.025127001106739044,0.0390625,0.6453500986099243,0.0,8647.0,0.0
771,1.305140731998108,60.185088,7.165719985961914,0.01676497422158718,0.02628558687865734,0.0380859375,0.6651685237884521,0.0,8655.0,0.0
772,1.2999161890002142,60.185088,7.270251750946045,0.0215376578271389,0.030181221663951874,0.0380859375,0.6737418174743652,0.0,8672.0,0.0
773,1.3006258610002988,60.185088,7.093936920166016,0.014912432059645653,0.03075401484966278,0.0380859375,0.6572501063346863,0.0,8838.0,0.0
774,1.418439054999908,60.185088,7.085752010345459,0.019321803003549576,0.035355452448129654,0.0380859375,0.6594945192337036,0.0,8636.0,0.0
775,1.2986952579994977,60.185088,7.289383411407471,0.01954185590147972,0.02399299666285515,0.0380859375,0.676496684551239,0.0,8703.0,0.0
776,1.2952832769988163,60.185088,7.347523212432861,0.019230535253882408,0.032409101724624634,0.0380859375,0.6814257502555847,0.0,8644.0,0.0
777,1.2865727600001264,60.185088,7.216413497924805,0.01339297741651535,0.02494550496339798,0.0380859375,0.6664746999740601,0.0,8869.0,0.0
778,1.2885460489997058,60.185088,7.100733757019043,0.007525493390858173,0.029671400785446167,0.0380859375,0.6601047515869141,0.0,8636.0,0.0
779,1.2888958629991976,60.185088,7.283790111541748,0.015940174460411072,0.032530203461647034,0.0380859375,0.6760275363922119,0.0,8684.0,1.0
780,1.2974864450006862,60.185088,7.352116584777832,0.020091485232114792,0.01949751004576683,0.0380859375,0.6824881434440613,0.0,8641.0,0.0
781,1.3036410920030903,60.185088,7.303913593292236,0.018833979964256287,0.03145603463053703,0.0380859375,0.6765129566192627,0.0,8836.0,0.0
782,1.3042056759986735,60.185088,7.075869560241699,0.012724202126264572,0.022507499903440475,0.0380859375,0.6570320725440979,0.0,8695.0,0.0
783,1.310665971999697,60.185088,7.092688083648682,0.01568470150232315,0.0265102107077837,0.0380859375,0.657701849937439,0.0,8659.0,0.0
784,1.305031849999068,60.185088,7.26674747467041,0.02457151748239994,0.02661318890750408,0.0380859375,0.6744469404220581,0.0,8636.0,0.0
785,1.2948065229975327,60.185088,7.203212738037109,0.022343836724758148,0.033453069627285004,0.0380859375,0.6634165048599243,0.0,8867.0,0.0
786,1.3019472429987218,60.185088,6.879309177398682,0.01016082800924778,0.026770424097776413,0.0380859375,0.6382566690444946,0.0,8658.0,0.0
787,1.3003620609997597,60.185088,7.0021796226501465,0.01280029397457838,0.024203240871429443,0.0380859375,0.6490203738212585,0.0,8664.0,0.0
788,1.2995648279975285,60.185088,7.122980117797852,0.022325512021780014,0.02649291232228279,0.0380859375,0.660840630531311,0.0,8638.0,0.0
789,1.2941389999978128,60.185088,7.1811299324035645,0.026129867881536484,0.026359740644693375,0.0380859375,0.6625156402587891,0.0,8837.0,0.0
790,1.2834656899976835,60.185088,6.838184356689453,0.010865871794521809,0.02017565816640854,0.0380859375,0.6326056122779846,0.0,8718.0,0.0
791,1.293196701000852,60.185088,6.895049571990967,0.011833356693387032,0.023879509419202805,0.0390625,0.6383876204490662,0.0,8640.0,0.0
792,1.2958732229999441,60.185088,7.123196601867676,0.019539598375558853,0.025091316550970078,0.0390625,0.6598074436187744,0.0,8665.0,1.0
793,1.3087648679975246,60.185088,7.212278366088867,0.024875158444046974,0.028847703710198402,0.0390625,0.6638376712799072,0.0,8799.0,0.0
794,1.3233214700012468,60.185088,6.921780586242676,0.012902950868010521,0.026455506682395935,0.0390625,0.6411020755767822,0.0,8722.0,0.0
795,1.3299248430012085,60.185088,7.002814292907715,0.013882538303732872,0.034126538783311844,0.0390625,0.6502745151519775,0.0,8638.0,1.0
796,1.3373818029976974,60.185088,7.248112678527832,0.021719107404351234,0.021757684648036957,0.0390625,0.6744894981384277,0.0,8635.0,0.0
797,1.3379338699996879,60.185088,7.426706790924072,0.027278168126940727,0.03444988653063774,0.0390625,0.6860924959182739,0.0,8786.0,0.0
798,1.3160265199985588,60.185088,6.957348346710205,0.0094123724848032,0.025456225499510765,0.0390625,0.64485764503479,0.0,8770.0,0.0
799,1.3164273319998756,60.185088,6.934724807739258,0.01639438048005104,0.03960074856877327,0.0390625,0.64317387342453,0.0,8635.0,0.0
800,1.3247886639983335,60.185088,7.222344398498535,0.02386857196688652,0.022078219801187515,0.0390625,0.6702255010604858,0.0,8667.0,0.0
801,1.4048223230020085,60.185088,7.385924816131592,0.032032981514930725,0.029345273971557617,0.0390625,0.6838311553001404,0.0,8696.0,0.0
802,1.2920410320002702,60.185088,6.985383033752441,0.017073869705200195,0.02744235470890999,0.0390625,0.6462851762771606,0.0,8827.0,0.0
803,1.3062989489990287,60.185088,7.051065444946289,0.01652006059885025,0.03540438041090965,0.0390625,0.6556174755096436,0.0,8636.0,1.0
804,1.2822156629990786,60.185088,7.23835563659668,0.02472887933254242,0.019563596695661545,0.0390625,0.6737990379333496,0.0,8637.0,0.0
805,1.288340495997545,60.185088,7.366508483886719,0.02642195113003254,0.033673882484436035,0.0390625,0.6827642321586609,0.0,8697.0,0.0
806,1.2887797850016796,60.185088,7.136411190032959,0.012687556445598602,0.02527468465268612,0.0390625,0.6599814891815186,0.0,8858.0,0.0
807,1.2915053790020465,60.185088,7.095295429229736,0.013595106080174446,0.03818635642528534,0.0390625,0.6583665609359741,0.0,8663.0,0.0
808,1.28283377200205,60.185088,7.213461875915527,0.020261740311980247,0.030236758291721344,0.0390625,0.6706538200378418,0.0,8632.0,0.0
809,1.2935006959996826,60.185088,7.382248878479004,0.024941015988588333,0.028874250128865242,0.0390625,0.6850420236587524,0.0,8669.0,0.0
810,1.279117206002411,60.185088,7.253785610198975,0.01697002351284027,0.03192128986120224,0.0380859375,0.6715413331985474,0.0,8857.0,0.0
811,1.2782701020005334,60.185088,7.2067694664001465,0.015314997173845768,0.04052460193634033,0.0380859375,0.6710304021835327,0.0,8643.0,0.0
812,1.2822631230010302,60.185088,7.38861608505249,0.024553127586841583,0.027281638234853745,0.0380859375,0.6885538101196289,0.0,8659.0,0.0
813,1.268148775001464,60.185088,7.3803815841674805,0.025275791063904762,0.02537360228598118,0.0380859375,0.6844579577445984,0.0,8684.0,0.0
814,1.258709630001249,60.185088,7.191405773162842,0.019971217960119247,0.030993079766631126,0.0380859375,0.6633914709091187,0.0,8843.0,0.0
815,1.2817188299995905,60.185088,6.973604202270508,0.011957766488194466,0.02650192566215992,0.0380859375,0.6471089720726013,0.0,8669.0,1.0
816,1.295028156000626,60.185088,7.2484211921691895,0.020834702998399734,0.03187860548496246,0.0380859375,0.6743332743644714,0.0,8656.0,0.0
817,1.303023041000415,60.185088,7.346600532531738,0.0252353698015213,0.026366371661424637,0.0380859375,0.6817950010299683,0.0,8656.0,0.0
818,1.3011329930013744,60.185088,7.192301273345947,0.02266119420528412,0.02734430693089962,0.0380859375,0.6631995439529419,0.0,8842.0,0.0
819,1.2997696279999218,60.185088,6.977015495300293,0.016444936394691467,0.024926727637648582,0.0380859375,0.6487424373626709,0.0,8640.0,0.0
820,1.2916238219986553,60.185088,7.061222553253174,0.018997428938746452,0.023157041519880295,0.0380859375,0.6550473570823669,0.0,8696.0,0.0
821,1.2834078019986919,60.185088,7.111660003662109,0.01862451620399952,0.027359776198863983,0.0380859375,0.6583558320999146,0.0,8649.0,0.0
822,1.2947594130018842,60.185088,7.2187347412109375,0.02371964417397976,0.025468003004789352,0.0380859375,0.663560152053833,0.0,8862.0,0.0
