iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,loss_gproj,loss_tilt,tilt_frac_active,loss_fq,loss_fres,foot_res_abs_mean,foot_res_x_abs_mean,foot_res_y_abs_mean,loss_omega,loss_ctrl,loss_yaw,mean_abs_yaw_cmd,n_falls,n_timeouts,n_move_up,n_move_down,n_fall_height,n_fall_tilt,mean_base_h,min_base_h,mean_n_contact,mean_base_z,mean_foot_clear,min_foot_clear
793,1.600579985999957,122.548736,2.681978464126587,0.004022577777504921,0.032400477677583694,0.0966796875,0.22720417380332947,0.0,0.06150997430086136,0.0007883589714765549,0.0375162772834301,0.0,0.0,0.0,0.0,0.0,1.2179982662200928,6.404620170593262,2.5231151580810547,0.4998931884765625,15.0,1.0,0.0,16.0,0.0,15.0,0.32938170433044434,0.21582132577896118,3.0826619466145835,0.28294392426808673,0.02198344220717748,-0.09765642881393433
794,1.567192058000046,122.548736,2.700225591659546,-0.0017163181910291314,0.03192031756043434,0.09619140625,0.22907409071922302,0.0,0.06129460781812668,0.0007735764374956489,0.03887939453125,0.0,0.0,0.0,0.0,0.0,1.2174779176712036,6.317805290222168,2.5269010066986084,0.5005292296409607,14.0,0.0,0.0,14.0,0.0,14.0,0.3292091488838196,0.21590206027030945,3.0999959309895835,0.28278013070424396,0.02198264996210734,-0.09759706258773804
795,1.5425749969999742,122.548736,2.71551513671875,-0.005760173313319683,0.06114334240555763,0.09619140625,0.23048022389411926,0.0,0.06192399188876152,0.0007907365215942264,0.041015625,0.0,0.0,0.0,0.0,0.0,1.242377519607544,6.247370719909668,2.5346791744232178,0.49991557002067566,16.0,0.0,0.0,16.0,0.0,16.0,0.329232394695282,0.22513416409492493,3.1045939127604165,0.282720685005188,0.022014086445172627,-0.09771627187728882
796,1.5478189380000913,122.548736,2.717651128768921,-0.006018718704581261,0.02280178666114807,0.09619140625,0.23037056624889374,0.0,0.062059830874204636,0.0008186438935808837,0.0394490584731102,0.0,0.0,0.0,0.0,0.0,1.253185749053955,6.4571685791015625,2.5399084091186523,0.49876827001571655,15.0,1.0,0.0,16.0,0.0,15.0,0.3294118642807007,0.23033174872398376,3.1189371744791665,0.28292349974314374,0.022042661905288696,-0.09784752130508423
797,1.5042211599998154,122.548736,2.714160919189453,-0.0014750283444300294,0.019522521644830704,0.09619140625,0.2297251671552658,0.0,0.06145274639129639,0.0008581387810409069,0.03778076171875,0.0,0.0,0.0,0.0,0.0,1.2248731851577759,6.788976192474365,2.544435977935791,0.49823635816574097,16.0,1.0,0.0,17.0,0.0,16.0,0.3299853603045146,0.2303379625082016,3.12335205078125,0.28340903917948407,0.022039103011290233,-0.09787732362747192
798,1.5237332389999665,122.548736,2.7165658473968506,0.005727055016905069,0.028049126267433167,0.09619140625,0.22973346710205078,0.0,0.061360061168670654,0.0008744929218664765,0.0398356132209301,0.0,0.0,0.0,0.0,0.0,1.213509440422058,7.034908294677734,2.553635358810425,0.4990997314453125,20.0,1.0,0.0,21.0,0.0,20.0,0.330387810866038,0.23286756873130798,3.1173299153645835,0.2838079333305359,0.0220157653093338,-0.09744817018508911
799,1.5287778330000492,122.548736,2.702239513397217,0.01421507727354765,0.030789393931627274,0.095703125,0.22846239805221558,0.0,0.060248952358961105,0.000686761864926666,0.0399169921875,0.0,0.0,0.0,0.0,0.0,1.2149536609649658,7.088641166687012,2.5520219802856445,0.4988521933555603,13.0,2.0,0.0,14.0,0.0,13.0,0.3307826320330302,0.23352152109146118,3.1210734049479165,0.2842507561047872,0.02202170342206955,-0.09786909818649292
800,1.5507931120000649,122.548736,2.6768555641174316,0.018418684601783752,0.03703024238348007,0.095703125,0.2258041352033615,0.0,0.062409237027168274,0.0008371309377253056,0.0433756522834301,0.0,0.0,0.0,0.0,0.0,1.2286803722381592,7.175845146179199,2.5464138984680176,0.49784716963768005,11.0,0.0,0.0,11.0,0.0,11.0,0.33055482308069867,0.23332563042640686,3.1136271158854165,0.2841160297393799,0.021992949148019154,-0.09774047136306763
801,1.5701809389997834,122.548736,2.6179771423339844,0.01794419065117836,0.016155365854501724,0.09521484375,0.2195787876844406,0.0,0.0636586919426918,0.0009681860683485866,0.0440470390021801,0.0,0.0,0.0,0.0,0.0,1.2731082439422607,7.308280944824219,2.5435376167297363,0.4976707696914673,21.0,0.0,0.0,21.0,0.0,21.0,0.33019177118937176,0.24175119400024414,3.11138916015625,0.2838532129923503,0.021954578657944996,-0.09761959314346313
802,1.5922375900001953,122.548736,2.591547966003418,0.01069579366594553,0.024787312373518944,0.09521484375,0.2170318216085434,0.0,0.06257667392492294,0.0009117531590163708,0.0422159843146801,0.0,0.0,0.0,0.0,0.0,1.2472870349884033,7.384284019470215,2.537240982055664,0.4974599778652191,21.0,3.0,1.0,21.0,0.0,21.0,0.33008472124735516,0.24520111083984375,3.0999348958333335,0.28360186020533246,0.021927545468012493,-0.0975293517112732
803,1.624278459999914,122.548736,2.561256170272827,0.0022427053190767765,0.024317042902112007,0.09521484375,0.2139509916305542,0.0,0.0627351850271225,0.0008688177913427353,0.0428670272231102,0.0,0.0,0.0,0.0,0.0,1.2531774044036865,7.402052879333496,2.538853645324707,0.4978472888469696,17.0,1.0,0.0,17.0,0.0,17.0,0.3296942512194316,0.21974949538707733,3.0836995442708335,0.28317121664683026,0.02197284499804179,-0.09750205278396606
804,1.6096451290000005,122.548736,2.570713996887207,-0.004570708144456148,0.026186486706137657,0.0947265625,0.21481946110725403,0.0,0.06214233860373497,0.0007371695246547461,0.0404459647834301,0.0,0.0,0.0,0.0,0.0,1.2147194147109985,7.398611068725586,2.5413246154785156,0.49795371294021606,21.0,2.0,0.0,23.0,0.0,21.0,0.3290524085362752,0.21854150295257568,3.0760498046875,0.2825623353322347,0.0219858114918073,-0.09752672910690308
805,1.6232265319999897,122.548736,2.5719900131225586,-0.008726554922759533,0.025743290781974792,0.0947265625,0.21499353647232056,0.0,0.0624389722943306,0.0006827858742326498,0.0396525077521801,0.0,0.0,0.0,0.0,0.0,1.2009590864181519,7.213094234466553,2.5461854934692383,0.4987761974334717,13.0,3.0,0.0,15.0,0.0,13.0,0.32835231224695843,0.22381973266601562,3.0899861653645835,0.2819552818934123,0.022061703105767567,-0.09745293855667114
806,1.6083948240000154,122.548736,2.604520082473755,-0.010036899708211422,0.021513687446713448,0.0947265625,0.21822063624858856,0.0,0.0647469162940979,0.0008803399978205562,0.0404256209731102,0.0,0.0,0.0,0.0,0.0,1.2010338306427002,7.005533218383789,2.55074405670166,0.49795278906822205,12.0,0.0,0.0,12.0,0.0,12.0,0.3275875647862752,0.2206783890724182,3.0924886067708335,0.281259020169576,0.022083764274915058,-0.0974990725517273
807,1.6128918690001228,122.548736,2.624708652496338,-0.005756703205406666,0.013947337865829468,0.09423828125,0.2202373743057251,0.0,0.06565327942371368,0.0009164133807644248,0.0431315116584301,0.0,0.0,0.0,0.0,0.0,1.1963598728179932,6.80457067489624,2.5571184158325195,0.4973456859588623,18.0,1.0,0.0,19.0,0.0,18.0,0.3271588881810506,0.22092755138874054,3.0937906901041665,0.2810158332188924,0.022108507653077442,-0.09748238325119019
808,1.6000406880000355,122.548736,2.6448307037353516,-0.0014801109209656715,0.01392870768904686,0.09423828125,0.22247624397277832,0.0,0.06591667234897614,0.0008607489871792495,0.04327392578125,0.0,0.0,0.0,0.0,0.0,1.2285394668579102,6.524808406829834,2.556796073913574,0.4964575171470642,17.0,1.0,0.0,18.0,0.0,17.0,0.3274504741032918,0.2192051261663437,3.0709431966145835,0.28135762612024945,0.02210024247566859,-0.09766799211502075
809,1.503302635999944,122.548736,2.657540798187256,0.005644792690873146,0.03422697260975838,0.09423828125,0.2241145819425583,0.0,0.06547375023365021,0.0007455706363543868,0.0435384139418602,0.0,0.0,0.0,0.0,0.0,1.2473700046539307,6.328477382659912,2.5519063472747803,0.49692100286483765,19.0,0.0,0.0,19.0,0.0,19.0,0.3281675378481547,0.2179233431816101,3.0427042643229165,0.2820722858111064,0.02199346323808034,-0.09771639108657837
810,1.5233397380000042,122.548736,2.718547821044922,0.009793510660529137,0.02806093357503414,0.09375,0.23010627925395966,0.0,0.06622599065303802,0.0009540769970044494,0.0445556640625,0.0,0.0,0.0,0.0,0.0,1.2095317840576172,6.391704559326172,2.5570592880249023,0.4972885251045227,22.0,2.0,0.0,24.0,0.0,22.0,0.3286774754524231,0.21821260452270508,3.0451253255208335,0.28260789314905804,0.021957777440547943,-0.09778839349746704
811,1.500949768999817,122.548736,2.7768607139587402,0.01224798895418644,0.020521555095911026,0.09375,0.23598310351371765,0.0,0.06520232558250427,0.0009595276787877083,0.0418701171875,0.0,0.0,0.0,0.0,0.0,1.1862781047821045,6.514060974121094,2.554241418838501,0.49753063917160034,13.0,3.0,0.0,16.0,0.0,13.0,0.32931480805079144,0.22522950172424316,3.056396484375,0.28323817253112793,0.022035347918669384,-0.09730488061904907
812,1.5031579559999955,122.548736,2.814448356628418,0.01205073855817318,0.020821217447519302,0.09326171875,0.2398512065410614,0.0,0.06460264325141907,0.000948303728364408,0.0405476912856102,0.0,0.0,0.0,0.0,0.0,1.1777454614639282,6.52105712890625,2.5531375408172607,0.497929185628891,19.0,2.0,0.0,21.0,0.0,19.0,0.32983990510304767,0.225427508354187,3.0519002278645835,0.2838037808736165,0.0220116525888443,-0.09777075052261353
813,1.5069349100001546,122.548736,2.8322465419769287,0.010783825069665909,0.05101294443011284,0.09326171875,0.24177837371826172,0.0,0.06421385705471039,0.0009763146517798305,0.0414835624396801,0.0,0.0,0.0,0.0,0.0,1.160768985748291,6.466673851013184,2.5544497966766357,0.4979872703552246,16.0,0.0,0.0,15.0,0.0,16.0,0.33002140124638873,0.23511964082717896,3.0610555013020835,0.28398652871449787,0.02199384570121765,-0.0977373719215393
814,1.4820036870000877,122.548736,2.8263802528381348,0.007266582455486059,0.014700463972985744,0.09326171875,0.24115638434886932,0.0,0.062192402780056,0.0008197257993742824,0.0413411483168602,0.0,0.0,0.0,0.0,0.0,1.1894360780715942,6.643502712249756,2.5527944564819336,0.4976034164428711,18.0,1.0,0.0,19.0,0.0,18.0,0.3300621708234151,0.242579847574234,3.0893147786458335,0.2840156555175781,0.022056611875693004,-0.0976364016532898
815,1.4725278260000323,122.548736,2.78452730178833,0.0027841064147651196,0.019767362624406815,0.09326171875,0.23689459264278412,0.0,0.06132807582616806,0.0007045887177810073,0.0412801131606102,0.0,0.0,0.0,0.0,0.0,1.239505648612976,6.761094570159912,2.554844856262207,0.4969426989555359,16.0,2.0,0.0,18.0,0.0,16.0,0.32989195982615155,0.24055804312229156,3.1023966471354165,0.2838564117749532,0.022120125591754913,-0.09758073091506958
816,1.523130755000011,122.548736,2.7694027423858643,-0.0026271475944668055,0.02480330504477024,0.0927734375,0.23518618941307068,0.0,0.06185026466846466,0.0008576320251449943,0.044677734375,0.0,0.0,0.0,0.0,0.0,1.2504643201828003,6.814289093017578,2.555860757827759,0.4970826506614685,12.0,6.0,0.0,17.0,0.0,12.0,0.32958539326985675,0.2354005128145218,3.1077067057291665,0.28362147013346356,0.022151365876197815,-0.09764748811721802
817,1.5825974780000251,122.548736,2.79109525680542,-0.005644825752824545,0.02400495857000351,0.09228515625,0.23723328113555908,0.0,0.061367765069007874,0.0010351191740483046,0.0436604842543602,0.0,0.0,0.0,0.0,0.0,1.1989972591400146,6.923667907714844,2.553654432296753,0.49687808752059937,18.0,3.0,0.0,20.0,0.0,18.0,0.32939692338307697,0.23920193314552307,3.1373087565104165,0.283378005027771,0.022062979638576508,-0.0975303053855896
818,1.541646147999927,122.548736,2.7535347938537598,-0.003663831390440464,0.021463477984070778,0.09228515625,0.23363164067268372,0.0,0.05890977382659912,0.0008528929902240634,0.0409952811896801,0.0,0.0,0.0,0.0,0.0,1.1598381996154785,6.889059066772461,2.560924530029297,0.4971506595611572,20.0,1.0,0.0,20.0,0.0,20.0,0.3292780915896098,0.23309409618377686,3.1370442708333335,0.2832601070404053,0.022094644606113434,-0.0975237488746643
819,1.527231466999865,122.548736,2.70933198928833,0.00015990668907761574,0.013875255361199379,0.09228515625,0.22931396961212158,0.0,0.05730491876602173,0.0006743909325450659,0.0364990234375,0.0,0.0,0.0,0.0,0.0,1.148707389831543,6.842437744140625,2.5614101886749268,0.4961824119091034,18.0,2.0,0.0,20.0,0.0,18.0,0.32887224356333417,0.22362937033176422,3.1451212565104165,0.282919963200887,0.02214084068934123,-0.09767943620681763
820,1.533513019000111,122.548736,2.66587495803833,0.0033727497793734074,0.013569442555308342,0.091796875,0.22507344186306,0.0,0.05667262524366379,0.0006246030097827315,0.0338338240981102,0.0,0.0,0.0,0.0,0.0,1.1631211042404175,6.814490795135498,2.5589346885681152,0.4955248236656189,14.0,2.0,0.0,16.0,0.0,14.0,0.32852176825205487,0.21412092447280884,3.1522420247395835,0.28268617391586304,0.02211602032184601,-0.0976143479347229
821,1.5034983670000202,122.548736,2.6308159828186035,0.005252254195511341,0.01966841332614422,0.091796875,0.22153961658477783,0.0,0.05693233758211136,0.000615684490185231,0.0327962264418602,0.0,0.0,0.0,0.0,0.0,1.1891851425170898,6.800061225891113,2.564653158187866,0.49586766958236694,17.0,3.0,0.0,20.0,0.0,17.0,0.32858941952387494,0.20567801594734192,3.150634765625,0.2827439506848653,0.02212064464886983,-0.09774774312973022
822,1.4736577579999448,122.548736,2.614919900894165,0.007551591843366623,0.031659334897994995,0.091796875,0.21998238563537598,0.0,0.05704212188720703,0.0005309955449774861,0.03277587890625,0.0,0.0,0.0,0.0,0.0,1.1947904825210571,6.728471279144287,2.5650336742401123,0.49561426043510437,9.0,1.0,0.0,10.0,0.0,9.0,0.3289989431699117,0.2027459442615509,3.1263224283854165,0.2830802996953328,0.022083888451258343,-0.09788626432418823
823,1.5202074970000012,122.548736,2.597323417663574,0.008290791884064674,0.030629156157374382,0.091796875,0.2180062234401703,0.0,0.059544287621974945,0.0005872175097465515,0.03515625,0.0,0.0,0.0,0.0,0.0,1.1815640926361084,6.735002040863037,2.569662570953369,0.49519675970077515,10.0,4.0,0.0,12.0,0.0,10.0,0.32912592093149823,0.20204398036003113,3.1236775716145835,0.283173402150472,0.022046831746896107,-0.09792476892471313
824,1.5446483720002107,122.548736,2.5888257026672363,0.0068021295592188835,0.013644082471728325,0.09130859375,0.2170647382736206,0.0,0.06065979599952698,0.0005765343667007983,0.0363362655043602,0.0,0.0,0.0,0.0,0.0,1.1527951955795288,6.842506408691406,2.5648152828216553,0.49466705322265625,18.0,1.0,0.0,18.0,0.0,18.0,0.32931651671727497,0.2157052755355835,3.1047770182291665,0.2833680709203084,0.022004274030526478,-0.09795719385147095
825,1.4931988640000782,122.548736,2.5935678482055664,0.0022152543533593416,0.01625267043709755,0.0908203125,0.21756695210933685,0.0,0.06116698309779167,0.0005738150794059038,0.0393473319709301,0.0,0.0,0.0,0.0,0.0,1.14164400100708,6.927159309387207,2.559551954269409,0.4950568675994873,15.0,2.0,0.0,15.0,0.0,15.0,0.3294676939646403,0.2226363718509674,3.0942179361979165,0.2835537791252136,0.021991625428199768,-0.09794777631759644
826,1.4835458430000017,122.548736,2.610476016998291,-0.004392882809042931,0.024002281948924065,0.0908203125,0.2189016044139862,0.0,0.06325849890708923,0.0007070768624544144,0.0414021834731102,0.0,0.0,0.0,0.0,0.0,1.1517279148101807,7.050230979919434,2.565911054611206,0.49571511149406433,12.0,2.0,0.0,13.0,0.0,12.0,0.32934168974558514,0.2188192903995514,3.10174560546875,0.28347619374593097,0.022005711992581684,-0.0977819561958313
827,1.5164151499998297,122.548736,2.6134796142578125,-0.008236209861934185,0.018015682697296143,0.09033203125,0.21894454956054688,0.0,0.06403394043445587,0.0007899758638814092,0.04241943359375,0.0,0.0,0.0,0.0,0.0,1.1810829639434814,7.268027305603027,2.5684804916381836,0.49604782462120056,17.0,3.0,0.0,20.0,0.0,17.0,0.32943880558013916,0.22774890065193176,3.0928141276041665,0.2836393515268962,0.022016850610574085,-0.09767872095108032
828,1.5350720099997943,122.548736,2.6033387184143066,-0.010274795815348625,0.035601865500211716,0.09033203125,0.21790508925914764,0.0,0.06279747188091278,0.0006659409264102578,0.0394490584731102,0.0,0.0,0.0,0.0,0.0,1.1944873332977295,7.385947227478027,2.568899154663086,0.49609145522117615,20.0,5.0,0.0,22.0,0.0,20.0,0.3296183745066325,0.22325515747070312,3.0901692708333335,0.28390397628148395,0.02207942803700765,-0.09765201807022095
829,1.5475892360000216,122.548736,2.653829336166382,-0.010812174528837204,0.024259008467197418,0.08984375,0.22295647859573364,0.0,0.0628732442855835,0.00069240148877725,0.04071044921875,0.0,0.0,0.0,0.0,0.0,1.1913642883300781,7.368791103363037,2.5662801265716553,0.49622291326522827,14.0,2.0,0.0,14.0,0.0,14.0,0.32983481884002686,0.235344797372818,3.0711873372395835,0.28405624628067017,0.022131467858950298,-0.09776061773300171
830,1.5924290410000594,122.548736,2.680736541748047,-0.007045575883239508,0.02082062140107155,0.08984375,0.22544316947460175,0.0,0.06417854875326157,0.0007598429219797254,0.04132080078125,0.0,0.0,0.0,0.0,0.0,1.1873409748077393,7.349359035491943,2.575094699859619,0.4960571229457855,13.0,1.0,0.0,14.0,0.0,13.0,0.329425573348999,0.23061269521713257,3.0709025065104165,0.28370797634124756,0.022075509031613667,-0.09756582975387573
831,1.594021790999932,122.548736,2.698068141937256,-0.001678586471825838,0.01544430386275053,0.08935546875,0.22687014937400818,0.0,0.0656079575419426,0.0007472686702385545,0.04364013671875,0.0,0.0,0.0,0.0,0.0,1.2202937602996826,7.376650810241699,2.5820541381835938,0.4969092011451721,15.0,3.0,0.0,17.0,0.0,15.0,0.328632394472758,0.21533191204071045,3.086669921875,0.28292234738667804,0.022086742023626964,-0.0977659821510315
832,1.574739959999988,122.548736,2.708357095718384,0.0021588371600955725,0.01933278702199459,0.08935546875,0.2278442233800888,0.0,0.06631059944629669,0.000797103566583246,0.0453287772834301,0.0,0.0,0.0,0.0,0.0,1.2391008138656616,7.288754940032959,2.582623243331909,0.4966462552547455,22.0,1.0,0.0,23.0,0.0,22.0,0.32795045773188275,0.2113683819770813,3.0856526692708335,0.2822577953338623,0.02205536017815272,-0.09778934717178345
833,1.5589253079999708,122.548736,2.7267565727233887,0.005849925335496664,0.028722409158945084,0.087890625,0.22997578978538513,0.0,0.06621259450912476,0.0008028772426769137,0.0446980819106102,0.0,0.0,0.0,0.0,0.0,1.2269611358642578,7.111440658569336,2.57694149017334,0.49577754735946655,15.0,8.0,0.0,20.0,0.0,15.0,0.3276220957438151,0.21203011274337769,3.0966796875,0.2819141944249471,0.02207373082637787,-0.09768420457839966
834,1.584662126000012,122.548736,2.7284469604492188,0.011271961033344269,0.041218969970941544,0.087890625,0.23024916648864746,0.0,0.06615933030843735,0.0008102191495709121,0.0441080741584301,0.0,0.0,0.0,0.0,0.0,1.215248703956604,7.007846832275391,2.5792465209960938,0.495433509349823,16.0,1.0,0.0,16.0,0.0,16.0,0.3276580174763997,0.20585404336452484,3.08489990234375,0.28192752599716187,0.022049061954021454,-0.07773774862289429
835,1.5243734040000163,122.548736,2.723444938659668,0.01376664824783802,0.0344221405684948,0.087890625,0.22965388000011444,0.0,0.06618145108222961,0.0008080587722361088,0.0441691093146801,0.0,0.0,0.0,0.0,0.0,1.2018306255340576,7.040652275085449,2.5868372917175293,0.4954405725002289,18.0,0.0,0.0,18.0,0.0,18.0,0.32807238896687824,0.2131153792142868,3.0746053059895835,0.2824019392331441,0.022049951056639355,-0.07761746644973755
836,1.4969546370000444,122.548736,2.723309278488159,0.013587011955678463,0.02969532273709774,0.087890625,0.22942301630973816,0.0,0.06611569225788116,0.0007202090928331017,0.0417073592543602,0.0,0.0,0.0,0.0,0.0,1.1880183219909668,7.220664024353027,2.593810796737671,0.4960104823112488,17.0,0.0,0.0,17.0,0.0,17.0,0.32859208186467487,0.21346870064735413,3.0655517578125,0.2829996347427368,0.02207919458548228,-0.07766664028167725
837,1.460466145999817,122.548736,2.7383174896240234,0.012214465998113155,0.023302258923649788,0.087890625,0.23074975609779358,0.0,0.06566184014081955,0.0006548978853970766,0.039306640625,0.0,0.0,0.0,0.0,0.0,1.1812429428100586,7.497241020202637,2.595524787902832,0.49613332748413086,12.0,2.0,0.0,14.0,0.0,12.0,0.3293496370315552,0.21544194221496582,3.0668538411458335,0.2837646007537842,0.022051677107810974,-0.07776474952697754
838,1.4633563730001242,122.548736,2.777693033218384,0.009392405860126019,0.023040564730763435,0.08740234375,0.2345503866672516,0.0,0.06572708487510681,0.0006264959811232984,0.0414632186293602,0.0,0.0,0.0,0.0,0.0,1.2071106433868408,7.616394996643066,2.599667549133301,0.4968872666358948,17.0,1.0,0.0,18.0,0.0,17.0,0.33009735743204754,0.2174428254365921,3.0469767252604165,0.28445976972579956,0.022058839599291485,-0.07788741588592529
839,1.4582884779999858,122.548736,2.796680212020874,0.006335082463920116,0.026526551693677902,0.08740234375,0.23641376197338104,0.0,0.06612162292003632,0.0006136337760835886,0.04248046875,0.0,0.0,0.0,0.0,0.0,1.252357840538025,7.660826683044434,2.6053884029388428,0.49634188413619995,10.0,1.0,0.0,10.0,0.0,10.0,0.3304516871770223,0.23169420659542084,3.0464884440104165,0.2846280137697856,0.022073666254679363,-0.07799142599105835
840,1.4773366300000816,122.548736,2.8125216960906982,0.0009280636440962553,0.032188065350055695,0.08740234375,0.23771034181118011,0.0,0.0681014433503151,0.0008051920449361205,0.0457560233771801,0.0,0.0,0.0,0.0,0.0,1.2752759456634521,7.777321815490723,2.6057069301605225,0.49527502059936523,22.0,2.0,0.0,23.0,0.0,22.0,0.33026570081710815,0.22143429517745972,3.0500284830729165,0.2843949794769287,0.022094992299874622,-0.07768559455871582
841,1.4967900589999772,122.548736,2.807075023651123,-0.004328479059040546,0.030246395617723465,0.08740234375,0.2373102605342865,0.0,0.06694720685482025,0.000710179447196424,0.0452067069709301,0.0,0.0,0.0,0.0,0.0,1.2628649473190308,7.657174587249756,2.605605125427246,0.49506431818008423,16.0,3.0,0.0,18.0,0.0,16.0,0.33006515105565387,0.20635280013084412,3.0458780924479165,0.2842809359232585,0.022080148259798687,-0.07751363515853882
842,1.4805223670000487,122.548736,2.818086624145508,-0.008728950284421444,0.030129237100481987,0.087890625,0.23828135430812836,0.0,0.06916053593158722,0.000978341675363481,0.0531209334731102,0.0,0.0,0.0,0.0,0.0,1.2538654804229736,7.534688472747803,2.6066761016845703,0.49455612897872925,12.0,3.0,1.0,14.0,0.0,12.0,0.3294439911842346,0.20431676506996155,3.0505574544270835,0.28361697991689044,0.02199881027142207,-0.07790970802307129
843,1.5086266900000282,122.548736,2.8354036808013916,-0.009096372872591019,0.01846541464328766,0.08740234375,0.2401106357574463,0.0,0.06854062527418137,0.000960190431214869,0.0524495467543602,0.0,0.0,0.0,0.0,0.0,1.2144253253936768,7.524764060974121,2.6014065742492676,0.4931570291519165,25.0,4.0,0.0,28.0,0.0,25.0,0.3289300600687663,0.19779688119888306,3.0743204752604165,0.28311554590861004,0.021984825531641643,-0.07775729894638062
844,1.5976426189999984,122.548736,2.8650856018066406,-0.006269868463277817,0.028124844655394554,0.0869140625,0.2430875152349472,0.0,0.06795476377010345,0.0009391058119945228,0.0515543632209301,0.0,0.0,0.0,0.0,0.0,1.18124258518219,7.504701614379883,2.6057326793670654,0.4939163625240326,12.0,3.0,0.0,14.0,0.0,12.0,0.32841360569000244,0.2225239872932434,3.08837890625,0.28271283706029254,0.02204158405462901,-0.07766139507293701
845,1.5554966929998955,122.548736,2.8486852645874023,0.0005355177563615143,0.019473671913146973,0.08642578125,0.2415435016155243,0.0,0.06604975461959839,0.0008160158758983016,0.0471394881606102,0.0,0.0,0.0,0.0,0.0,1.1579396724700928,7.551385402679443,2.6021580696105957,0.4932209253311157,22.0,1.0,0.0,22.0,0.0,22.0,0.32811178763707477,0.22295327484607697,3.1071370442708335,0.28243885437647503,0.022048669556776684,-0.07760334014892578
846,1.5699429420001252,122.548736,2.8038582801818848,0.009813475422561169,0.026646949350833893,0.08642578125,0.2370588481426239,0.0,0.0654924213886261,0.0008636401034891605,0.0462239608168602,0.0,0.0,0.0,0.0,0.0,1.1781089305877686,7.495989799499512,2.6041300296783447,0.4940929412841797,18.0,4.0,0.0,22.0,0.0,18.0,0.3279891610145569,0.21978668868541718,3.11785888671875,0.282364825407664,0.022059897581736248,-0.07761913537979126
847,1.5768577409999125,122.548736,2.75760555267334,0.01660054922103882,0.027426481246948242,0.0859375,0.23258572816848755,0.0,0.06489486992359161,0.0008673285483382642,0.04669189453125,0.0,0.0,0.0,0.0,0.0,1.197258472442627,7.3977460861206055,2.602118492126465,0.49404558539390564,19.0,2.0,0.0,20.0,0.0,19.0,0.3283633589744568,0.2256147414445877,3.1053670247395835,0.28279054164886475,0.022013028462727863,-0.07761549949645996
848,1.5289314789999935,122.548736,2.7016208171844482,0.020606106147170067,0.02701421268284321,0.08544921875,0.22718632221221924,0.0,0.06388813257217407,0.0007760836160741746,0.0450439453125,0.0,0.0,0.0,0.0,0.0,1.2175610065460205,7.293166637420654,2.6046619415283203,0.49391281604766846,14.0,3.0,0.0,16.0,0.0,14.0,0.3289829095204671,0.20605486631393433,3.0769246419270835,0.28353118896484375,0.022014424204826355,-0.077625572681427
849,1.5090591119999317,122.548736,2.6762349605560303,0.02046196535229683,0.024800358340144157,0.08544921875,0.22486364841461182,0.0,0.0643998458981514,0.0007401863113045692,0.0457763671875,0.0,0.0,0.0,0.0,0.0,1.21034836769104,7.264948844909668,2.599794387817383,0.4935598373413086,16.0,0.0,0.0,16.0,0.0,16.0,0.3293256163597107,0.20348989963531494,3.0606282552083335,0.2838098406791687,0.021964840590953827,-0.07770270109176636
850,1.5155432710000696,122.548736,2.66703462600708,0.013873751275241375,0.023137522861361504,0.08544921875,0.22391174733638763,0.0,0.06449326872825623,0.0007477374747395515,0.0432942733168602,0.0,0.0,0.0,0.0,0.0,1.2120513916015625,7.275477409362793,2.6056642532348633,0.4939977824687958,19.0,0.0,0.0,19.0,0.0,19.0,0.3294682701428731,0.22662407159805298,3.0514119466145835,0.28391406933466595,0.021970465779304504,-0.0778307318687439
851,1.518448190000072,122.548736,2.701497793197632,0.005759431980550289,0.01746753416955471,0.08544921875,0.22724881768226624,0.0,0.06523687392473221,0.0007862442871555686,0.04180908203125,0.0,0.0,0.0,0.0,0.0,1.2155218124389648,7.221324920654297,2.612964153289795,0.4945366382598877,15.0,1.0,0.0,16.0,0.0,15.0,0.3293255567550659,0.21326637268066406,3.0517171223958335,0.2837667266527812,0.021981924772262573,-0.07800304889678955
852,1.5629062109999268,122.548736,2.704577684402466,-0.0027497103437781334,0.019217655062675476,0.08544921875,0.22756478190422058,0.0,0.06598545610904694,0.000863801222294569,0.0434977225959301,0.0,0.0,0.0,0.0,0.0,1.211714744567871,7.120578765869141,2.6100759506225586,0.4937129020690918,14.0,1.0,0.0,15.0,0.0,14.0,0.32900528113047284,0.20998099446296692,3.0667724609375,0.2835148771603902,0.0219628910223643,-0.0781012773513794
853,1.6099019960001897,122.548736,2.7025413513183594,-0.008997298777103424,0.023577045649290085,0.0849609375,0.22734031081199646,0.0,0.06671136617660522,0.0009134899592027068,0.04705810546875,0.0,0.0,0.0,0.0,0.0,1.2372883558273315,6.9783759117126465,2.608771800994873,0.4939848780632019,22.0,0.0,0.0,22.0,0.0,22.0,0.32864044109980267,0.20642158389091492,3.0689697265625,0.2831498185793559,0.021995827555656433,-0.07757574319839478
