iter,t_iter_s,peak_mem_mb,loss,vx,grad_norm,terrain_level,loss_v,loss_clear,n_falls,n_timeouts
889,1.2356901860039216,102.13632,6.869930267333984,0.00409700395539403,0.026999041438102722,0.017578125,0.6373333930969238,0.0,8681.0,0.0
890,1.2526654109969968,102.13632,7.042281627655029,0.01213725283741951,0.018062962219119072,0.017578125,0.6533560752868652,0.0,8665.0,0.0
891,1.229332508999505,102.13632,7.065420150756836,0.01767924800515175,0.021372392773628235,0.017578125,0.6557971239089966,0.0,8631.0,1.0
892,1.2508634460027679,102.13632,7.155935764312744,0.02310362085700035,0.01665402203798294,0.017578125,0.659022331237793,0.0,8787.0,0.0
893,1.222722366997914,102.13632,6.708130836486816,0.00883765984326601,0.024107545614242554,0.017578125,0.6214572191238403,0.0,8735.0,1.0
894,1.2172776040024473,102.13632,6.80947732925415,0.012637966312468052,0.015810973942279816,0.017578125,0.6327718496322632,0.0,8635.0,0.0
895,1.2068181509966962,102.13632,7.005222320556641,0.02341863140463829,0.024735212326049805,0.0166015625,0.65047687292099,0.0,8661.0,2.0
896,1.2033092779965955,102.13632,7.0729241371154785,0.021735893562436104,0.015705492347478867,0.015625,0.653064489364624,0.0,8744.0,1.0
897,1.2055769709986635,102.13632,6.842161178588867,0.008583972230553627,0.02442624419927597,0.015625,0.6332527995109558,0.0,8795.0,0.0
898,1.2156799029980903,102.13632,6.778895378112793,0.007002467289566994,0.017974261194467545,0.015625,0.6281748414039612,0.0,8668.0,0.0
899,1.225326382998901,102.13632,7.021011829376221,0.017460018396377563,0.022824423387646675,0.015625,0.6516461372375488,0.0,8651.0,0.0
900,1.2221610950000468,102.13632,7.191132545471191,0.021144205704331398,0.02029225416481495,0.015625,0.6663193106651306,0.0,8672.0,1.0
901,1.2178417349932715,102.13632,6.950932025909424,0.0100836968049407,0.01880560629069805,0.015625,0.6434907913208008,0.0,8835.0,0.0
902,1.2177404039975954,102.13632,7.019456386566162,0.008772986009716988,0.021576466038823128,0.015625,0.6542881727218628,0.0,8634.0,1.0
903,1.2171042110057897,102.13632,7.193554878234863,0.015850914642214775,0.018695421516895294,0.015625,0.6692621111869812,0.0,8682.0,0.0
904,1.2116035229992121,102.13632,7.144994258880615,0.01699124649167061,0.019727123901247978,0.015625,0.661363422870636,0.0,8679.0,0.0
905,1.211279185001331,102.13632,6.969845294952393,0.009650280699133873,0.020050378516316414,0.015625,0.6429888010025024,0.0,8875.0,0.0
906,1.2135352580007748,102.13632,6.752621173858643,0.005168798379600048,0.021862957626581192,0.0146484375,0.626319944858551,0.0,8628.0,2.0
907,1.2142154589964775,102.13632,6.9654130935668945,0.013573363423347473,0.01997547224164009,0.0146484375,0.6462692022323608,0.0,8651.0,0.0
908,1.209595829997852,102.13632,7.0653462409973145,0.020006950944662094,0.0195392407476902,0.0146484375,0.654951274394989,0.0,8662.0,0.0
909,1.208292140996491,102.13632,7.023449420928955,0.018373500555753708,0.01942753605544567,0.0146484375,0.6498062014579773,0.0,8841.0,0.0
910,1.213006994999887,102.13632,6.944302558898926,0.016272462904453278,0.017694996669888496,0.0146484375,0.6465567946434021,0.0,8667.0,0.0
911,1.2212900340018678,102.13632,7.034071445465088,0.014414381235837936,0.01442854106426239,0.0146484375,0.6524352431297302,0.0,8690.0,0.0
912,1.2187015599993174,102.13632,7.157235622406006,0.019068218767642975,0.017332257702946663,0.0146484375,0.6636456251144409,0.0,8640.0,2.0
913,1.2193719729984878,102.13632,7.096214294433594,0.019611697643995285,0.013806275092065334,0.0146484375,0.6534308195114136,0.0,8876.0,0.0
914,1.2192776010051602,102.13632,6.90942907333374,0.01150598470121622,0.023750828579068184,0.0146484375,0.6415565013885498,0.0,8650.0,1.0
915,1.2178513489998295,102.13632,7.074447154998779,0.01567615009844303,0.012881464324891567,0.0146484375,0.656990110874176,0.0,8657.0,1.0
916,1.2177622990056989,102.13632,7.22931432723999,0.022057242691516876,0.019748518243432045,0.013671875,0.67215895652771,0.0,8640.0,2.0
917,1.2222389340022346,102.13632,7.336109161376953,0.026085790246725082,0.014608390629291534,0.013671875,0.6777706146240234,0.0,8837.0,1.0
918,1.241618235995702,102.13632,7.0119242668151855,0.012896880507469177,0.013727281242609024,0.013671875,0.6519864201545715,0.0,8691.0,0.0
919,1.2313139510006295,102.13632,6.992341995239258,0.013125332072377205,0.014680237509310246,0.013671875,0.6490828990936279,0.0,8673.0,1.0
920,1.2168229009985225,102.13632,7.156813621520996,0.02250463142991066,0.01255972869694233,0.013671875,0.6633800864219666,0.0,8665.0,1.0
921,1.2269816900006845,102.13632,7.20935583114624,0.026880856603384018,0.016342351213097572,0.013671875,0.6642486453056335,0.0,8817.0,1.0
922,1.2208394930057693,102.13632,6.957507610321045,0.015077771618962288,0.017418306320905685,0.013671875,0.646307110786438,0.0,8681.0,0.0
923,1.2300335740001174,102.13632,6.986046314239502,0.015848685055971146,0.015975749120116234,0.013671875,0.6486691236495972,0.0,8661.0,0.0
924,1.235408414999256,102.13632,7.136605262756348,0.021559881046414375,0.014781872741878033,0.013671875,0.664136528968811,0.0,8633.0,1.0
925,1.2847549860016443,102.13632,7.3672990798950195,0.02661176770925522,0.016578156501054764,0.013671875,0.6813462972640991,0.0,8775.0,0.0
926,1.2930178919996251,102.13632,6.870974540710449,0.008354328572750092,0.01638597995042801,0.013671875,0.636208176612854,0.0,8792.0,0.0
927,1.2627596349993837,102.13632,6.8642754554748535,0.0077612088061869144,0.01874370500445366,0.013671875,0.6362564563751221,0.0,8637.0,0.0
928,1.2320045480009867,102.13632,7.119703769683838,0.01568322628736496,0.014346647076308727,0.013671875,0.6604212522506714,0.0,8663.0,0.0
929,1.2281721159961307,102.13632,7.210862636566162,0.022909514605998993,0.016971340402960777,0.013671875,0.667319655418396,0.0,8687.0,0.0
930,1.2281950439937646,102.13632,7.0637688636779785,0.008901001885533333,0.017865044996142387,0.013671875,0.6555463671684265,0.0,8836.0,1.0
931,1.2294548480058438,102.13632,7.063565731048584,0.008448121137917042,0.0178562942892313,0.013671875,0.6572051048278809,0.0,8637.0,1.0
932,1.235136324998166,102.13632,7.317265033721924,0.018547384068369865,0.016425827518105507,0.013671875,0.6827072501182556,0.0,8627.0,0.0
933,1.2319310780003434,102.13632,7.393312931060791,0.023859761655330658,0.01567472517490387,0.013671875,0.6867130994796753,0.0,8699.0,0.0
934,1.2334339449953404,102.13632,6.988844394683838,0.007167482748627663,0.016420410946011543,0.013671875,0.6465181112289429,0.0,8871.0,0.0
935,1.232856709000771,102.13632,6.938830375671387,0.005585281644016504,0.02183951810002327,0.013671875,0.6428586840629578,0.0,8667.0,0.0
936,1.230162375002692,102.13632,7.087728023529053,0.012496987357735634,0.015276017598807812,0.013671875,0.6583176851272583,0.0,8636.0,0.0
937,1.2303150630032178,102.13632,7.236532211303711,0.020833924412727356,0.020741039887070656,0.013671875,0.6713950037956238,0.0,8658.0,0.0
938,1.2336585510056466,102.13632,7.037540435791016,0.012148762121796608,0.01722867041826248,0.013671875,0.651034951210022,0.0,8866.0,0.0
939,1.2296779800017248,102.13632,6.98305606842041,0.010012418031692505,0.021169785410165787,0.013671875,0.650549590587616,0.0,8629.0,0.0
940,1.2297062169964192,102.13632,7.244975566864014,0.01937103271484375,0.016843663528561592,0.013671875,0.6758335828781128,0.0,8636.0,0.0
941,1.2352515660022618,102.13632,7.265659809112549,0.019143708050251007,0.021001778542995453,0.013671875,0.6738929748535156,0.0,8727.0,0.0
942,1.236577080002462,102.13632,7.134252548217773,0.011229673400521278,0.015341009013354778,0.013671875,0.6592423319816589,0.0,8839.0,1.0
943,1.2431995009974344,102.13632,6.929615020751953,0.0030614689458161592,0.022598057985305786,0.013671875,0.6428070068359375,0.0,8659.0,1.0
944,1.2393623440002557,102.13632,7.105058670043945,0.008996640332043171,0.012537612579762936,0.013671875,0.6603813171386719,0.0,8638.0,1.0
945,1.245655913000519,102.13632,7.22661828994751,0.015421571210026741,0.016758747398853302,0.013671875,0.6707862615585327,0.0,8679.0,0.0
946,1.2473960799979977,102.13632,7.097320556640625,0.013456265442073345,0.01472328882664442,0.013671875,0.654468834400177,0.0,8843.0,0.0
947,1.2688582979972125,102.13632,7.1129374504089355,0.007481747306883335,0.019509252160787582,0.013671875,0.6632195711135864,0.0,8630.0,0.0
948,1.2683540919970255,102.13632,7.363968849182129,0.0134012121707201,0.015791473910212517,0.013671875,0.6857037544250488,0.0,8688.0,0.0
949,1.2547667750041,102.13632,7.224239826202393,0.013661820441484451,0.01820458471775055,0.013671875,0.6707269549369812,0.0,8668.0,0.0
950,1.2421980029976112,102.13632,7.282751083374023,0.017138797789812088,0.015467096120119095,0.013671875,0.6707822680473328,0.0,8858.0,1.0
951,1.237577792002412,102.13632,7.030489444732666,0.005056274589151144,0.01742457039654255,0.013671875,0.653670072555542,0.0,8656.0,0.0
952,1.2376347789977444,102.13632,7.143430709838867,0.013377286493778229,0.018782008439302444,0.013671875,0.6643809080123901,0.0,8654.0,0.0
953,1.2439042280020658,102.13632,7.192076683044434,0.01824425719678402,0.017613770440220833,0.013671875,0.6686373949050903,0.0,8656.0,0.0
954,1.2299593290008488,102.13632,7.282003879547119,0.020327549427747726,0.015323041006922722,0.013671875,0.6726975440979004,0.0,8820.0,2.0
955,1.231898079997336,102.13632,6.888796329498291,0.009063342586159706,0.017769983038306236,0.013671875,0.6416022181510925,0.0,8656.0,0.0
956,1.2304386320029153,102.13632,6.89713716506958,0.007876578718423843,0.018225472420454025,0.013671875,0.6393120884895325,0.0,8724.0,1.0
957,1.2284365619998425,102.13632,6.9138503074646,0.008574267849326134,0.021486125886440277,0.013671875,0.6407976746559143,0.0,8632.0,0.0
958,1.2265997900030925,102.13632,7.127495765686035,0.014738237485289574,0.016666319221258163,0.013671875,0.6555438041687012,0.0,8777.0,0.0
959,1.2230861999996705,102.13632,6.9409308433532715,0.005458303261548281,0.028928378596901894,0.013671875,0.6441676616668701,0.0,8733.0,0.0
960,1.2154639470027178,102.13632,7.058819770812988,0.008746366016566753,0.02100112847983837,0.013671875,0.6551175117492676,0.0,8675.0,1.0
961,1.2219080299983034,102.13632,7.204595565795898,0.014431426301598549,0.01708095706999302,0.013671875,0.670811653137207,0.0,8635.0,0.0
962,1.2284322199993767,102.13632,7.3741960525512695,0.021165434271097183,0.020896967500448227,0.013671875,0.6851379871368408,0.0,8682.0,0.0
963,1.2366167370055337,102.13632,7.065335750579834,0.010576194152235985,0.018258754163980484,0.013671875,0.6558181643486023,0.0,8844.0,0.0
964,1.2509693569954834,102.13632,7.044231414794922,0.00538640096783638,0.022480159997940063,0.013671875,0.653529167175293,0.0,8676.0,0.0
965,1.2422128670004895,102.13632,7.287134170532227,0.01478980015963316,0.018839508295059204,0.013671875,0.6775729656219482,0.0,8635.0,0.0
966,1.2374939719957183,102.13632,7.323100566864014,0.018676012754440308,0.02275717630982399,0.013671875,0.6796330809593201,0.0,8675.0,1.0
967,1.2486013990055653,102.13632,7.077447414398193,0.00984615832567215,0.01802939921617508,0.013671875,0.6557027697563171,0.0,8850.0,1.0
968,1.2333334459981415,102.13632,6.982896327972412,0.010052887722849846,0.024394476786255836,0.013671875,0.6484642624855042,0.0,8661.0,0.0
969,1.226322695001727,102.13632,7.0856194496154785,0.01772172935307026,0.018745891749858856,0.013671875,0.6599332690238953,0.0,8634.0,0.0
970,1.227926027000649,102.13632,7.2812089920043945,0.025575900450348854,0.021036040037870407,0.013671875,0.6780523061752319,0.0,8639.0,0.0
971,1.2264081109969993,102.13632,7.014956951141357,0.017319373786449432,0.02107561193406582,0.013671875,0.6470205187797546,0.0,8924.0,1.0
972,1.2376668599972618,102.13632,6.711093902587891,0.008378582075238228,0.027576683089137077,0.013671875,0.6214929819107056,0.0,8635.0,0.0
973,1.2404088109979057,102.13632,6.9609599113464355,0.013422094285488129,0.03102784790098667,0.013671875,0.6450550556182861,0.0,8670.0,0.0
974,1.2264266450001742,102.13632,7.066346645355225,0.017792293801903725,0.020386604592204094,0.013671875,0.6549083590507507,0.0,8638.0,0.0
975,1.2200930809995043,102.13632,7.133564472198486,0.015916623175144196,0.027971984818577766,0.013671875,0.6576684713363647,0.0,8880.0,0.0
976,1.2369977079943055,102.13632,7.040152072906494,0.009324409998953342,0.02631349489092827,0.013671875,0.6555119752883911,0.0,8632.0,0.0
977,1.24480794199917,102.13632,7.231837272644043,0.017967676743865013,0.030336862429976463,0.013671875,0.6748051047325134,0.0,8640.0,0.0
978,1.2545207510047476,102.13632,7.440286159515381,0.025704283267259598,0.02698046900331974,0.013671875,0.6927157640457153,0.0,8673.0,0.0
979,1.2459920830006013,102.13632,7.215222358703613,0.017319075763225555,0.024027490988373756,0.013671875,0.6650719046592712,0.0,8897.0,0.0
980,1.2483116279981914,102.13632,6.929390907287598,0.007168572396039963,0.02551375702023506,0.013671875,0.6440057754516602,0.0,8634.0,0.0
981,1.2629186729973298,102.13632,7.058493137359619,0.014079959131777287,0.018327144905924797,0.0146484375,0.6557438373565674,0.0,8668.0,1.0
982,1.252268845004437,102.13632,7.24837589263916,0.025032594799995422,0.025829361751675606,0.0146484375,0.6733802556991577,0.0,8650.0,0.0
983,1.2563052490004338,102.13632,7.260311126708984,0.024387475103139877,0.0208178348839283,0.0146484375,0.6692516803741455,0.0,8862.0,0.0
984,1.251903536998725,102.13632,6.932216644287109,0.010860839858651161,0.02967519871890545,0.0146484375,0.6453143954277039,0.0,8638.0,2.0
985,1.25774862900289,102.13632,7.107397079467773,0.016519762575626373,0.02461487241089344,0.0146484375,0.6630376577377319,0.0,8636.0,0.0
986,1.2649166699993657,102.13632,7.244856357574463,0.02159981243312359,0.025346897542476654,0.013671875,0.6735615134239197,0.0,8683.0,1.0
987,1.2474342580026132,102.13632,7.250570297241211,0.018312128260731697,0.027902161702513695,0.013671875,0.6681989431381226,0.0,8854.0,0.0
988,1.2321274369969615,102.13632,7.060283660888672,0.00760237080976367,0.019241567701101303,0.013671875,0.6560958623886108,0.0,8689.0,1.0
989,1.2329936669993913,102.13632,7.207016944885254,0.01306746806949377,0.024057118222117424,0.013671875,0.6708952188491821,0.0,8633.0,0.0
990,1.2380428480028058,102.13632,7.3607635498046875,0.02157972753047943,0.021224936470389366,0.013671875,0.6846935153007507,0.0,8666.0,0.0
991,1.250281251996057,102.13632,7.332432746887207,0.020642880350351334,0.021115049719810486,0.013671875,0.6782044172286987,0.0,8751.0,0.0
992,1.2303590230003465,102.13632,6.997260570526123,0.011162960901856422,0.013526825234293938,0.013671875,0.6515457630157471,0.0,8734.0,0.0
993,1.227560019993689,102.13632,7.168949127197266,0.018041927367448807,0.021874651312828064,0.013671875,0.6678322553634644,0.0,8665.0,0.0
994,1.2295369330022368,102.13632,7.142287254333496,0.01907886564731598,0.01774858869612217,0.013671875,0.6623641848564148,0.0,8690.0,0.0
995,1.2349988399946596,102.13632,7.2395710945129395,0.021873438730835915,0.022665420547127724,0.013671875,0.6693280935287476,0.0,8686.0,0.0
996,1.2409945819963468,102.13632,7.066805839538574,0.00966435857117176,0.017715292051434517,0.013671875,0.6549267768859863,0.0,8829.0,0.0
997,1.2108859689979,102.13632,7.156517028808594,0.012304918840527534,0.022246304899454117,0.013671875,0.66568922996521,0.0,8657.0,0.0
998,1.1976506220016745,102.13632,7.373619079589844,0.0185360386967659,0.019140806049108505,0.013671875,0.6868982315063477,0.0,8655.0,0.0
999,1.215132644996629,102.13632,7.387544631958008,0.02431887574493885,0.02239907905459404,0.013671875,0.687579870223999,0.0,8649.0,1.0
1000,1.2155984510027338,102.13632,7.2346391677856445,0.01906595379114151,0.01859464682638645,0.013671875,0.6739799976348877,0.0,8833.0,1.0
1001,1.216239951994794,102.13632,7.1319684982299805,0.019417164847254753,0.02620171196758747,0.013671875,0.6642214059829712,0.0,8686.0,0.0
1002,1.2197797530025127,102.13632,7.131608963012695,0.018797192722558975,0.014050665311515331,0.013671875,0.6629900932312012,0.0,8674.0,0.0
1003,1.222664729997632,102.13632,7.251508712768555,0.02211517095565796,0.022893717512488365,0.013671875,0.6722807884216309,0.0,8668.0,1.0
1004,1.2197266740040504,102.13632,7.036752223968506,0.013970202766358852,0.019138159230351448,0.013671875,0.6511300802230835,0.0,8834.0,1.0
1005,1.2122477759985486,102.13632,6.855620861053467,0.011621620506048203,0.023752441629767418,0.013671875,0.6363016963005066,0.0,8654.0,0.0
1006,1.1914373749968945,102.13632,7.021772861480713,0.016041772440075874,0.01934817247092724,0.013671875,0.6523687839508057,0.0,8661.0,0.0
1007,1.1712058279954363,102.13632,7.21523904800415,0.024206187576055527,0.013729783706367016,0.0126953125,0.6712584495544434,0.0,8639.0,0.0
1008,1.1693124719968182,102.13632,7.175788879394531,0.01982388272881508,0.0215897373855114,0.0126953125,0.6643255352973938,0.0,8864.0,0.0
1009,1.173170267000387,102.13632,6.744986057281494,0.008357571437954903,0.01921769790351391,0.0126953125,0.6244122982025146,0.0,8697.0,2.0
1010,1.1750492750070407,102.13632,6.953383445739746,0.013876674696803093,0.023571765050292015,0.0126953125,0.6451886892318726,0.0,8635.0,0.0
1011,1.1801737300047535,102.13632,7.07447624206543,0.021260857582092285,0.021350979804992676,0.0126953125,0.6558420658111572,0.0,8669.0,0.0
1012,1.1873015590026625,102.13632,7.134298801422119,0.02218462899327278,0.02525450475513935,0.0126953125,0.6573376655578613,0.0,8859.0,0.0
1013,1.1755102910028654,102.13632,6.959842205047607,0.009973516687750816,0.024227755144238472,0.0126953125,0.646388053894043,0.0,8657.0,1.0
1014,1.1803159519986366,102.13632,7.082335472106934,0.015221543610095978,0.025634905323386192,0.0126953125,0.6590607166290283,0.0,8639.0,0.0
1015,1.2202491420030128,102.13632,7.299734115600586,0.024103544652462006,0.02510729618370533,0.0126953125,0.6804279088973999,0.0,8635.0,0.0
1016,1.2487824880008702,102.13632,7.399442672729492,0.025647267699241638,0.028937654569745064,0.0126953125,0.6837592124938965,0.0,8894.0,1.0
1017,1.1965741819949471,102.13632,7.022506237030029,0.007434616796672344,0.028540998697280884,0.0126953125,0.652672290802002,0.0,8677.0,0.0
1018,1.1906055789950187,102.13632,7.140600204467773,0.00939107034355402,0.027894465252757072,0.0126953125,0.6634925603866577,0.0,8664.0,1.0
1019,1.1941879309961223,102.13632,7.345015525817871,0.014799878001213074,0.02610917203128338,0.0126953125,0.6834916472434998,0.0,8638.0,0.0
1020,1.183339918999991,102.13632,7.348846435546875,0.019862379878759384,0.023093951866030693,0.0126953125,0.678095817565918,0.0,8839.0,0.0
1021,1.193883353000274,102.13632,6.981578350067139,0.004239643458276987,0.02810477651655674,0.0126953125,0.6495120525360107,0.0,8681.0,0.0
1022,1.2018011880063568,102.13632,7.104684352874756,0.011703304015100002,0.024914851412177086,0.0126953125,0.6626655459403992,0.0,8638.0,1.0
1023,1.1897418980006478,102.13632,7.42787504196167,0.02271546795964241,0.02064794860780239,0.0126953125,0.6934341192245483,0.0,8647.0,1.0
1024,1.2131443730031606,102.13632,7.45208740234375,0.024873599410057068,0.019571997225284576,0.0126953125,0.6887099146842957,0.0,8819.0,0.0
1025,1.2603341709982487,102.13632,7.005405426025391,0.0069426982663571835,0.0220527034252882,0.0126953125,0.6511502265930176,0.0,8735.0,1.0
1026,1.2461864540018723,102.13632,7.055511474609375,0.011970501393079758,0.018530193716287613,0.0126953125,0.6552534103393555,0.0,8666.0,0.0
1027,1.2450122090012883,102.13632,7.209938049316406,0.020562056452035904,0.02262030728161335,0.0126953125,0.6707839965820312,0.0,8629.0,0.0
1028,1.2421832559994073,102.13632,7.240881443023682,0.023743420839309692,0.013976282440125942,0.0126953125,0.6700810194015503,0.0,8727.0,0.0
1029,1.2303706439997768,102.13632,6.88899564743042,0.011386889964342117,0.02758980169892311,0.0126953125,0.6388436555862427,0.0,8802.0,0.0
1030,1.2141902799994568,102.13632,6.98630952835083,0.015284277498722076,0.018412869423627853,0.0126953125,0.6513537168502808,0.0,8640.0,1.0
1031,1.215891752995958,102.13632,7.23384952545166,0.021185774356126785,0.021178413182497025,0.0126953125,0.6736680269241333,0.0,8676.0,0.0
1032,1.2281287270016037,102.13632,7.277435302734375,0.02009502798318863,0.016916373744606972,0.0126953125,0.6749714612960815,0.0,8684.0,1.0
1033,1.213087837000785,102.13632,7.161653995513916,0.012563079595565796,0.022261077538132668,0.0126953125,0.6631795763969421,0.0,8864.0,0.0
1034,1.2213996770005906,102.13632,7.07239294052124,0.010158780962228775,0.016372397541999817,0.0126953125,0.6576769948005676,0.0,8638.0,0.0
1035,1.222580248999293,102.13632,7.226654529571533,0.020363030955195427,0.019591834396123886,0.0126953125,0.672753095626831,0.0,8652.0,1.0
1036,1.228673362005793,102.13632,7.3115739822387695,0.024466905742883682,0.016785049811005592,0.0126953125,0.6792430281639099,0.0,8662.0,0.0
1037,1.224905098999443,102.13632,7.224606037139893,0.018973074853420258,0.016885869204998016,0.0126953125,0.670803964138031,0.0,8845.0,1.0
1038,1.2345023099987884,102.13632,7.216333866119385,0.015430329367518425,0.015530574135482311,0.0126953125,0.6740567088127136,0.0,8633.0,0.0
1039,1.2282714160028263,102.13632,7.28480339050293,0.01923832856118679,0.025028543546795845,0.0126953125,0.6778826117515564,0.0,8720.0,1.0
1040,1.2411965899955248,102.13632,7.3120245933532715,0.020955577492713928,0.017211079597473145,0.0126953125,0.6794852018356323,0.0,8639.0,0.0
1041,1.239995928001008,102.13632,7.239029407501221,0.016574203968048096,0.01932484470307827,0.0126953125,0.6682443022727966,0.0,8877.0,0.0
1042,1.2144443560027867,102.13632,7.009669780731201,0.008280274458229542,0.020555589348077774,0.0126953125,0.6523264646530151,0.0,8633.0,0.0
1043,1.207735115000105,102.13632,7.115560531616211,0.014307849109172821,0.016089722514152527,0.0126953125,0.6610856056213379,0.0,8676.0,0.0
1044,1.2027506730009918,102.13632,7.265024662017822,0.02084822952747345,0.017638767138123512,0.0126953125,0.6756267547607422,0.0,8641.0,1.0
1045,1.1990048220031895,102.13632,7.218625545501709,0.02233700454235077,0.016233842819929123,0.0126953125,0.6680886149406433,0.0,8842.0,1.0
1046,1.2090658550005173,102.13632,7.040501117706299,0.013551883399486542,0.01666940189898014,0.0126953125,0.6549396514892578,0.0,8683.0,0.0
1047,1.2131665630004136,102.13632,7.034092426300049,0.011375632137060165,0.014182470738887787,0.0126953125,0.6535956263542175,0.0,8669.0,0.0
1048,1.225066926999716,102.13632,7.139106273651123,0.017548367381095886,0.015671761706471443,0.0126953125,0.6629546880722046,0.0,8635.0,0.0
1049,1.2409920649952255,102.13632,7.161261081695557,0.01787249743938446,0.01296925637871027,0.0126953125,0.6590186953544617,0.0,8877.0,0.0
1050,1.2368011279977509,102.13632,6.965637683868408,0.00681438110768795,0.020910998806357384,0.0126953125,0.6483278274536133,0.0,8656.0,0.0
1051,1.2416713560014614,102.13632,7.06199836730957,0.012270944193005562,0.01592862978577614,0.0126953125,0.6569058895111084,0.0,8659.0,0.0
1052,1.2392410009997548,102.13632,7.171162128448486,0.02204331010580063,0.019587421789765358,0.0126953125,0.6678293943405151,0.0,8635.0,1.0
1053,1.2273507720019552,102.13632,7.382570266723633,0.027456488460302353,0.021322259679436684,0.0126953125,0.6826019287109375,0.0,8821.0,1.0
1054,1.2386617169977399,102.13632,7.01136589050293,0.012121750973165035,0.017170092090964317,0.0126953125,0.6509649157524109,0.0,8745.0,1.0
1055,1.2326830870006233,102.13632,7.082450866699219,0.008103659376502037,0.02433200739324093,0.0126953125,0.6587063074111938,0.0,8635.0,1.0
1056,1.2276899800053798,102.13632,7.245544910430908,0.017956029623746872,0.013950149528682232,0.0126953125,0.6730884313583374,0.0,8669.0,0.0
1057,1.2230708900024183,102.13632,7.410773277282715,0.02340521477162838,0.022290827706456184,0.01171875,0.6858552694320679,0.0,8748.0,1.0
1058,1.2227646190003725,102.13632,7.141792297363281,0.012317921966314316,0.01738850027322769,0.01171875,0.6641652584075928,0.0,8773.0,0.0
1059,1.2310159139960888,102.13632,7.103571891784668,0.013652928173542023,0.021471310406923294,0.01171875,0.6610417366027832,0.0,8638.0,0.0
1060,1.2287116119987331,102.13632,7.271246433258057,0.025539377704262733,0.015889104455709457,0.01171875,0.6779505610466003,0.0,8635.0,0.0
1061,1.221244371998182,102.13632,7.357880592346191,0.03224992752075195,0.015577416867017746,0.01171875,0.6825723052024841,0.0,8735.0,0.0
1062,1.230110930002411,102.13632,6.939864158630371,0.016188733279705048,0.024345412850379944,0.0107421875,0.6430434584617615,0.0,8830.0,1.0
1063,1.243496327995672,102.13632,6.885318756103516,0.01548936776816845,0.02297482267022133,0.0107421875,0.6383719444274902,0.0,8638.0,1.0
1064,1.2462375219984096,102.13632,7.055423736572266,0.0203881673514843,0.01958506368100643,0.0107421875,0.654840350151062,0.0,8666.0,0.0
1065,1.2329122230003122,102.13632,7.28354024887085,0.02735554240643978,0.01869017258286476,0.0107421875,0.6757106184959412,0.0,8668.0,0.0
1066,1.2254084209998837,102.13632,6.990267753601074,0.013549268245697021,0.0227833054959774,0.0107421875,0.6477624177932739,0.0,8853.0,0.0
1067,1.2267834400045103,102.13632,6.916261196136475,0.011533882468938828,0.022532153874635696,0.0107421875,0.6437444090843201,0.0,8636.0,0.0
1068,1.2349194400012493,102.13632,7.176356792449951,0.020704839378595352,0.023343762382864952,0.0107421875,0.6696040034294128,0.0,8630.0,0.0
1069,1.2255063970005722,102.13632,7.213158130645752,0.022121675312519073,0.017983371391892433,0.0107421875,0.6693611145019531,0.0,8712.0,0.0
1070,1.2267314420023467,102.13632,6.926819801330566,0.00782565213739872,0.01943061873316765,0.0107421875,0.6400673389434814,0.0,8856.0,0.0
1071,1.23106679799821,102.13632,6.89420223236084,0.005611238069832325,0.02250366471707821,0.0107421875,0.6391971111297607,0.0,8665.0,0.0
1072,1.2253001119970577,102.13632,7.052247524261475,0.013522442430257797,0.018869850784540176,0.0107421875,0.6552624106407166,0.0,8632.0,1.0
1073,1.2219267180043971,102.13632,7.368960380554199,0.021862585097551346,0.019751008599996567,0.0107421875,0.6844085454940796,0.0,8687.0,0.0
1074,1.2638683569966815,102.13632,7.1517181396484375,0.014591505751013756,0.016270063817501068,0.0107421875,0.6613417863845825,0.0,8841.0,1.0
1075,1.2855469200003427,102.13632,6.988128185272217,0.0076810866594314575,0.02024865336716175,0.0107421875,0.6517958641052246,0.0,8629.0,0.0
1076,1.2818574710036046,102.13632,7.218969821929932,0.016103150323033333,0.01983042061328888,0.0107421875,0.6729270219802856,0.0,8664.0,0.0
1077,1.27793851000024,102.13632,7.303348541259766,0.015279699116945267,0.020575247704982758,0.0107421875,0.678645133972168,0.0,8697.0,0.0
1078,1.2701679360034177,102.13632,7.195348262786865,0.015196463093161583,0.023355042561888695,0.0107421875,0.6644482612609863,0.0,8841.0,2.0
1079,1.257199875995866,102.13632,6.904550552368164,0.009169543161988258,0.02358948439359665,0.0107421875,0.641210675239563,0.0,8662.0,1.0
1080,1.2584017909975955,102.13632,7.087212085723877,0.016467899084091187,0.024265438318252563,0.0107421875,0.6582338809967041,0.0,8652.0,0.0
1081,1.249815826995473,102.13632,7.154296875,0.02041548863053322,0.021196849644184113,0.0107421875,0.6639090776443481,0.0,8661.0,0.0
1082,1.2978927360018133,102.13632,7.182065486907959,0.019748227670788765,0.01648815907537937,0.0107421875,0.6624602675437927,0.0,8842.0,0.0
1083,1.280642675999843,102.13632,7.011001110076904,0.011544103734195232,0.02457297220826149,0.0107421875,0.6538494825363159,0.0,8635.0,0.0
1084,1.2733487139994395,102.13632,7.060559272766113,0.015053815208375454,0.014173565432429314,0.009765625,0.65569007396698,0.0,8688.0,1.0
1085,1.2695257979939925,102.13632,7.298695087432861,0.015061428770422935,0.01811385527253151,0.009765625,0.6783685684204102,0.0,8675.0,0.0
